中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,280 Mbps,35942 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,68 ms,338 Mbps,43315 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,270 Mbps,34611 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,43 ms,635 Mbps,81305 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,84 ms,210 Mbps,26931 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,256 Mbps,32870 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,63 ms,282 Mbps,36147 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,42 Mbps,5408 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,85 ms,296 Mbps,37990 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,3 ms,78 Mbps,10035 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,312 Mbps,39936 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,81 ms,27 Mbps,3493 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,82 ms,48 Mbps,6171 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,64 Mbps,8298 kB/s
130.61.23.77,443,130.61.23.77,DE,148 Mbps,18944 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,55 ms,329 Mbps,42188 kB/s
3.144.191.4,443,3.144.191.4,US,Ashburn,中转,84 ms,516 Mbps,66150 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,138 ms,48 Mbps,6197 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,81 ms,232 Mbps,29798 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,129 Mbps,16588 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:b1,US,Los Angeles,隧道,66 ms,84 Mbps,10854 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,335 Mbps,42905 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,283 Mbps,36249 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,192 ms,48 Mbps,6210 kB/s
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,205 Mbps,26316 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,67 ms,290 Mbps,37171 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,81 ms,46 Mbps,5916 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,98 ms,34 Mbps,4368 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,22 ms,864 Mbps,110592 kB/s
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,65 ms,353 Mbps,45260 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,77 ms,43 Mbps,5620 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,63 ms,296 Mbps,37990 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,97 ms,106 Mbps,13619 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,89 ms,48 Mbps,6249 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,80 ms,228 Mbps,29286 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,79 ms,227 Mbps,29081 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,185 ms,91 Mbps,11673 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,110 Mbps,14131 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,89 ms,14 Mbps,1876 kB/s
