中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,381 Mbps,48844 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,779 Mbps,99737 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,15 ms,554 Mbps,70963 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,15 ms,478 Mbps,61235 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,62 ms,55 Mbps,7142 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,421 Mbps,53964 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,518 Mbps,66355 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,412 Mbps,52838 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,76 ms,512 Mbps,65536 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,336 Mbps,43008 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,62 ms,339 Mbps,43417 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,116 ms,192 Mbps,24678 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,31 ms,399 Mbps,51097 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,78 ms,435 Mbps,55705 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,65 ms,329 Mbps,42188 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,305 Mbps,39116 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,61 ms,358 Mbps,45875 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,133 ms,43 Mbps,5541 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,64 ms,46 Mbps,5945 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,4 Mbps,551 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,57 ms,155 Mbps,19865 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,172 Mbps,22016 kB/s
132.226.31.178,443,2a09:bac5:60ef:1173::1bd:56,US,Los Angeles,隧道,52 ms,43 Mbps,5510 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,47 Mbps,6049 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,138 ms,208 Mbps,26726 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,54 ms,45 Mbps,5858 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,132 ms,235 Mbps,30105 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,135 ms,204 Mbps,26112 kB/s
193.123.60.37,443,2a0b:21c0:1007:1c8:0:c6c2:a994:65c1,DE,Frankfurt,隧道,126 ms,164 Mbps,20992 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,102 ms,205 Mbps,26316 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,114 ms,45 Mbps,5776 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,243 Mbps,31129 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,540 Mbps,69222 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,135 ms,29 Mbps,3765 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,123 ms,31 Mbps,3974 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,110 ms,204 Mbps,26112 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,178 ms,156 Mbps,20070 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,126 ms,47 Mbps,6106 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,130 Mbps,16691 kB/s
144.22.252.124,443,144.22.252.124,BR,S
