中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,84 ms,228 Mbps,29184 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,238 Mbps,30515 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,273 Mbps,35020 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,43 Mbps,5597 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,280 Mbps,35840 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,86 ms,90 Mbps,11571 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,316 Mbps,40550 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,255 Mbps,32665 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,243 Mbps,31129 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,87 ms,160 Mbps,20582 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,51 ms,583 Mbps,74649 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,77 Mbps,9917 kB/s
129.146.7.98,443,2a09:bac5:60ed:78::c:373,US,Los Angeles,隧道,58 ms,65 Mbps,8383 kB/s
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,230 Mbps,29491 kB/s
193.123.34.7,443,2a0b:21c0:100a:1b1:0:abaa:bade:c84d,,colo.txt:Frankfurt,隧道,0 ms,134 Mbps,17203 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,46 Mbps,5990 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::c:382,US,Los Angeles,隧道,76 ms,49 Mbps,6323 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,64 ms,311 Mbps,39833 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,190 Mbps,24371 kB/s
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,70 ms,300 Mbps,38502 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,228 Mbps,29184 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,111 ms,301 Mbps,38604 kB/s
