中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,235 Mbps,30105 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,12 ms,5 Mbps,765 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,143 Mbps,18329 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,33 ms,715 Mbps,91545 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,518 Mbps,66355 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26a:42,US,Los Angeles,隧道,79 ms,56 Mbps,7239 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,59 Mbps,7627 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,74 ms,359 Mbps,45977 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,72 ms,272 Mbps,34918 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,90 ms,339 Mbps,43417 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,12 ms,856 Mbps,109568 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,160 Mbps,20582 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,224 Mbps,28774 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,332 Mbps,42496 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,270 Mbps,34611 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,74 ms,46 Mbps,5920 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,248 Mbps,31744 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,73 ms,328 Mbps,41984 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,133 ms,37 Mbps,4837 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,220 Mbps,28160 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,48 Mbps,6146 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,91 ms,43 Mbps,5624 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,88 ms,345 Mbps,44236 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,85 ms,252 Mbps,32358 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,50 Mbps,6411 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,92 ms,48 Mbps,6220 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,73 ms,309 Mbps,39628 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,134 ms,243 Mbps,31129 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,49 Mbps,6365 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,125 Mbps,16076 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,101 Mbps,13004 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,1 Mbps,145 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,200 ms,74 Mbps,9519 kB/s
141.148.203.6,443,141.148.203.6,IN,Chennai,中转,210 ms,92 Mbps,11878 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,197 ms,74 Mbps,9519 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,32 Mbps,4129 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,198 ms,80 Mbps,10342 kB/s
130.162.144.191,443,2a09:bac5:4732:155::22:13b,KR,Seoul,隧道,192 ms,29 Mbps,3776 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,221 ms,39 Mbps,5056 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,240 ms,2 Mbps,294 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,245 ms,61 Mbps,7886 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,22 Mbps,2829 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,270 ms,29 Mbps,3774 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,254 ms,38 Mbps,4891 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,204 ms,11 Mbps,1416 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,233 ms,0 Mbps,84 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,245 ms,31 Mbps,3975 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,239 ms,3 Mbps,479 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Portland,隧道,250 ms,0 Mbps,35 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,222 ms,14 Mbps,1843 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,239 ms,2 Mbps,297 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,279 ms,0 Mbps,21 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,228 ms,0 Mbps,4 kB/s
