中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,531 Mbps,67993 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,77 ms,627 Mbps,80281 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,243 Mbps,31129 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,356 Mbps,45670 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,73 ms,308 Mbps,39526 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,222 Mbps,28467 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,91 ms,245 Mbps,31436 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,181 Mbps,23244 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,93 ms,40 Mbps,5127 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,439 Mbps,56217 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,268 Mbps,34304 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,93 ms,100 Mbps,12800 kB/s
130.61.23.77,443,130.61.23.77,210 Mbps,26931 kB/s
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,263 Mbps,33689 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,73 ms,302 Mbps,38707 kB/s
129.146.7.98,443,2a09:bac5:60ef:1173::1bd:d2,US,Los Angeles,隧道,61 ms,53 Mbps,6788 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,42 Mbps,5497 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,69 ms,299 Mbps,38297 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,44 Mbps,5721 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,70 ms,295 Mbps,37785 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,88 ms,258 Mbps,33075 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,244 Mbps,31334 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,246 Mbps,31539 kB/s
132.226.31.178,443,2a09:bac5:60ec:78::c:32b,US,Los Angeles,隧道,61 ms,49 Mbps,6396 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,88 ms,284 Mbps,36454 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,38 ms,25 Mbps,3310 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,42 ms,872 Mbps,111616 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,96 Mbps,12288 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,88 ms,7 Mbps,912 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,233 Mbps,29900 kB/s
144.21.34.245,443,2a0b:21c0:1007:c9:0:764a:feb6:dd40,DE,Frankfurt,隧道,92 ms,244 Mbps,31232 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,70 ms,325 Mbps,41676 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,97 Mbps,12492 kB/s
193.123.38.57,443,2a0b:21c0:100a:1b1:0:ddc0:643d:90c8,DE,Frankfurt,隧道,99 ms,236 Mbps,30208 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,189 ms,84 Mbps,10854 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,103 ms,36 Mbps,4638 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,408 Mbps,52224 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,75 ms,324 Mbps,41472 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,74 ms,311 Mbps,39833 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,114 ms,251 Mbps,32153 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,188 ms,50 Mbps,6445 kB/s
141.147.67.101,443,2606:f240:f00:46c4:0:971e:2621:db90,US,Frankfurt,隧道,93 ms,99 Mbps,12697 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,192 ms,144 Mbps,18534 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,36 Mbps,4649 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,75 Mbps,9614 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,210 ms,8 Mbps,1131 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,104 ms,44 Mbps,5730 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,264 Mbps,33792 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,102 ms,85 Mbps,10956 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,128 ms,207 Mbps,26521 kB/s
141.144.193.219,443,2606:f240:f00:eaf1:0:a263:d482:9023,US,Frankfurt,隧道,160 ms,132 Mbps,16998 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,96 ms,45 Mbps,5787 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,117 ms,49 Mbps,6393 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,225 ms,61 Mbps,7870 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,106 ms,46 Mbps,6002 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,193 ms,38 Mbps,4938 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,196 ms,76 Mbps,9770 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,36 Mbps,4646 kB/s
152.70.88.98,443,2a09:bac5:4751:1482::20b:7f,KR,Seoul,隧道,193 ms,35 Mbps,4583 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,179 ms,39 Mbps,5106 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,186 ms,58 Mbps,7451 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,60 Mbps,7754 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,196 ms,34 Mbps,4383 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,205 ms,73 Mbps,9419 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,193 ms,80 Mbps,10342 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,261 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,208 ms,0 Mbps,30 kB/s
146.56.102.118,443,2602:ffe4:407:20d9:0:cf1a:71f:f5cd,SG,Singapore,隧道,243 ms,54 Mbps,6923 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,25 Mbps,3214 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,188 ms,77 Mbps,9952 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,133 ms,35 Mbps,4564 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,218 ms,35 Mbps,4535 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,228 ms,66 Mbps,8482 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,306 ms,27 Mbps,3580 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,193 ms,77 Mbps,9890 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,222 ms,61 Mbps,7825 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,297 ms,32 Mbps,4191 kB/s
149.129.8.215,443,47.254.26.25,4 Mbps,512 kB/s
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,226 ms,25 Mbps,3276 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,39 Mbps,5062 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,208 ms,26 Mbps,3355 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,352 ms,28 Mbps,3603 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,295 ms,74 Mbps,9483 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,35 Mbps,4485 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,143 ms,42 Mbps,5454 kB/s
192.18.128.200,443,2603:c024:c012:de20:522a:c213:b2be:66e4,US,San Jose,隧道,74 ms,36 Mbps,4690 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,93 ms,184 Mbps,23552 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,193 ms,40 Mbps,5185 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,314 ms,79 Mbps,10137 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,216 ms,68 Mbps,8748 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,283 ms,21 Mbps,2697 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,193 ms,82 Mbps,10547 kB/s
47.242.136.248,443,47.242.136.248,HK,Hong Kong,中转,209 ms,69 Mbps,8859 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,270 ms,63 Mbps,8070 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,75 Mbps,9602 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,196 ms,39 Mbps,5101 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,263 ms,78 Mbps,9985 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,69 Mbps,8926 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,252 ms,64 Mbps,8253 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,63 Mbps,8113 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,54 Mbps,6996 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,193 ms,35 Mbps,4527 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,210 ms,0 Mbps,31 kB/s
