中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.201.85,443,2a0b:21c0:100a:1f9:0:59d5:72ca:209e,DE,Frankfurt,隧道,160 ms,90 Mbps,11571 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,2 Mbps,296 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,199 ms,38 Mbps,4958 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,142 ms,121 Mbps,15564 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,130 ms,121 Mbps,15564 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,89 ms,60 Mbps,7681 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,162 ms,36 Mbps,4657 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,131 ms,147 Mbps,18841 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,98 Mbps,12595 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,159 ms,112 Mbps,14336 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,22 Mbps,2841 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,7 Mbps,961 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,151 ms,42 Mbps,5462 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,150 ms,117 Mbps,15052 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,145 ms,34 Mbps,4397 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,262 ms,46 Mbps,5951 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,152 ms,109 Mbps,14028 kB/s
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,168 ms,33 Mbps,4243 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,100 Mbps,12902 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,132 ms,16 Mbps,2151 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,43 Mbps,5567 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,261 ms,95 Mbps,12185 kB/s
130.61.23.77,443,130.61.23.77,92 Mbps,11776 kB/s
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,150 ms,105 Mbps,13516 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,159 ms,39 Mbps,5039 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,150 ms,100 Mbps,12902 kB/s
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,172 ms,92 Mbps,11776 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,154 ms,101 Mbps,13004 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,59 Mbps,7601 kB/s
141.144.204.6,443,2a0b:21c0:1007:c9:0:b95:98d7:6b5e,DE,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,140 ms,39 Mbps,5018 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,118 ms,0 Mbps,76 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,249 ms,65 Mbps,8384 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,210 ms,18 Mbps,2431 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,43 Mbps,5600 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,130 ms,142 Mbps,18227 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,180 ms,37 Mbps,4807 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,159 ms,108 Mbps,13926 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,177 ms,96 Mbps,12390 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,193 ms,45 Mbps,5819 kB/s
130.162.173.213,443,2a0b:21c0:100a:1b6:0:e021:cb6e:4960,DE,Frankfurt,隧道,157 ms,93 Mbps,11980 kB/s
141.147.63.196,443,98.98.156.34,DE,Frankfurt,隧道,159 ms,106 Mbps,13619 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,116 Mbps,14848 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,112 Mbps,14438 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,256 ms,81 Mbps,10444 kB/s
132.226.168.32,443,2602:ffe4:407:20d9:0:166c:7360:222c,SG,Singapore,隧道,192 ms,79 Mbps,10137 kB/s
140.83.61.244,443,140.83.61.244,JP,Los Angeles,中转,160 ms,35 Mbps,4576 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,175 ms,48 Mbps,6199 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:1db,JP,Tokyo,隧道,251 ms,42 Mbps,5439 kB/s
152.70.246.171,443,2602:ffe4:407:20d9:0:3240:36da:4ade,SG,Singapore,隧道,192 ms,82 Mbps,10547 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,161 ms,3 Mbps,500 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,163 ms,103 Mbps,13209 kB/s
146.56.154.1,443,2602:ffe4:407:21d9:0:e472:4b0f:9dd3,SG,Singapore,隧道,197 ms,66 Mbps,8538 kB/s
129.151.148.35,443,2a09:bac5:11:25a::3c:1c,AE,Dubai,隧道,258 ms,18 Mbps,2398 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,146 ms,31 Mbps,4013 kB/s
130.61.170.78,443,130.61.170.78,DE,Ashburn,中转,158 ms,45 Mbps,5803 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Madrid,隧道,171 ms,37 Mbps,4845 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,82 ms,7 Mbps,961 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,135 ms,11 Mbps,1470 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,134 ms,122 Mbps,15667 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,12 ms,1776 Mbps,227328 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,112 ms,1592 Mbps,203776 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,34 ms,64 Mbps,8311 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,197 ms,100 Mbps,12902 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,122 ms,332 Mbps,42598 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,239 ms,45 Mbps,5823 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,37 ms,381 Mbps,48844 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,131 ms,12 Mbps,1596 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,58 Mbps,7512 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,196 ms,19 Mbps,2474 kB/s
141.147.114.192,443,98.98.156.34,DE,Frankfurt,隧道,158 ms,98 Mbps,12595 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,7 ms,388 Mbps,49766 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,91 ms,114 Mbps,14643 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,204 ms,148 Mbps,18944 kB/s
144.24.188.155,443,163.123.193.23,DE,Frankfurt,隧道,159 ms,69 Mbps,8864 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,43 Mbps,5616 kB/s
144.21.53.157,443,2a09:bac5:3801:ebe::178:1ae,GB,London,隧道,161 ms,55 Mbps,7105 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,169 ms,96 Mbps,12288 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,17 ms,217 Mbps,27852 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,281 ms,88 Mbps,11366 kB/s
141.144.194.175,443,2a0b:21c0:100a:1b7:0:4253:a8bc:c9d8,DE,Frankfurt,隧道,158 ms,118 Mbps,15155 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,168 ms,11 Mbps,1469 kB/s
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,128 ms,25 Mbps,3275 kB/s
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,137 ms,37 Mbps,4828 kB/s
141.147.99.147,443,98.98.156.14,DE,Frankfurt,隧道,273 ms,119 Mbps,15257 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,185 ms,2 Mbps,267 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,67 ms,44 Mbps,5637 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,78 ms,35 Mbps,4559 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,130 ms,143 Mbps,18329 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,170 ms,98 Mbps,12595 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,264 ms,96 Mbps,12288 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,115 Mbps,14745 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,175 ms,0 Mbps,33 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,39 Mbps,5048 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,107 Mbps,13721 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,126 Mbps,16179 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,30 Mbps,3858 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,104 Mbps,13414 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,137 ms,120 Mbps,15360 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,135 ms,120 Mbps,15360 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,30 Mbps,3878 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,136 ms,29 Mbps,3739 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,136 ms,148 Mbps,18944 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,141 ms,43 Mbps,5547 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,24 Mbps,3168 kB/s
141.147.77.96,443,2a0b:21c0:100a:1f9:0:1230:c876:ee1a,DE,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,20 Mbps,2641 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,112 Mbps,14336 kB/s
143.47.179.64,443,2606:f240:f00:83a7:0:321f:a18c:3c0d,US,Frankfurt,隧道,160 ms,94 Mbps,12083 kB/s
140.238.25.80,443,2602:ffe4:407:21d9:0:f75d:165f:c184,SG,Singapore,隧道,187 ms,85 Mbps,10956 kB/s
158.101.210.61,443,2606:f240:f00:2be4:0:58d9:ea45:d89f,US,Frankfurt,隧道,195 ms,92 Mbps,11878 kB/s
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,156 ms,98 Mbps,12595 kB/s
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,272 ms,0 Mbps,47 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,175 ms,0 Mbps,69 kB/s
