中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,159 ms,30 Mbps,3915 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,214 ms,3 Mbps,421 kB/s
141.148.241.78,443,2a0b:21c0:1007:1c9:0:629b:4700:af6,DE,Frankfurt,隧道,178 ms,108 Mbps,13824 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,147 ms,124 Mbps,15872 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,190 ms,28 Mbps,3650 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,100 ms,406 Mbps,52019 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,104 Mbps,13312 kB/s
141.148.224.54,443,2a0b:21c0:1007:1cb:0:6db8:db07:5027,DE,Frankfurt,隧道,174 ms,100 Mbps,12902 kB/s
143.47.176.251,443,2a0b:21c0:1007:1cb:0:99ab:d199:9ca4,DE,Frankfurt,隧道,182 ms,105 Mbps,13516 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,181 ms,38 Mbps,4930 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,41 Mbps,5342 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,201 ms,18 Mbps,2308 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,206 ms,47 Mbps,6076 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,156 Mbps,19968 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,142 ms,146 Mbps,18739 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,160 ms,47 Mbps,6051 kB/s
130.162.145.204,443,217.142.149.56,KR,Seoul,隧道,143 ms,149 Mbps,19148 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,184 ms,44 Mbps,5704 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,239 ms,99 Mbps,12697 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,158 ms,104 Mbps,13312 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,171 ms,44 Mbps,5666 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,16 Mbps,2115 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,176 ms,126 Mbps,16179 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,181 ms,38 Mbps,4978 kB/s
152.70.55.39,443,98.98.166.182,US,Frankfurt,隧道,173 ms,108 Mbps,13926 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,179 ms,136 Mbps,17510 kB/s
146.56.137.168,443,217.142.144.225,KR,Seoul,隧道,153 ms,140 Mbps,17920 kB/s
8.219.235.187,443,47.84.41.244,SG,Singapore,隧道,221 ms,23 Mbps,3042 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,150 ms,12 Mbps,1575 kB/s
158.101.207.19,443,2a0b:21c0:1007:1cb:0:939f:c847:f7b8,DE,Frankfurt,隧道,172 ms,104 Mbps,13312 kB/s
152.70.22.175,443,2a0b:21c0:100a:1b5:0:ba78:7ce9:406,DE,Frankfurt,隧道,184 ms,80 Mbps,10240 kB/s
146.56.173.107,443,130.162.140.114,KR,Seoul,隧道,142 ms,149 Mbps,19148 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,176 ms,111 Mbps,14233 kB/s
144.24.185.74,443,2606:f240:f00:2be4:0:2cae:1382:deb7,US,Frankfurt,隧道,177 ms,120 Mbps,15462 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,63 ms,338 Mbps,43315 kB/s
8.222.130.28,443,8.222.207.55,SG,Singapore,隧道,210 ms,92 Mbps,11878 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,252 ms,82 Mbps,10547 kB/s
150.230.22.152,443,2606:f240:f00:a683:0:2071:1fe7:115d,US,Frankfurt,隧道,164 ms,106 Mbps,13619 kB/s
8.222.178.150,443,47.84.41.244,SG,Singapore,隧道,202 ms,37 Mbps,4759 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,49 ms,0 Mbps,20 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,0 Mbps,109 kB/s
143.47.183.201,443,2a0b:21c0:1007:c8:0:b356:b076:902f,DE,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s
158.101.217.62,443,2a0b:21c0:100a:1b2:0:3729:6849:109e,DE,Frankfurt,隧道,182 ms,109 Mbps,14028 kB/s
8.219.122.6,443,47.245.125.52,SG,Singapore,隧道,190 ms,89 Mbps,11468 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,172 ms,104 Mbps,13414 kB/s
168.138.149.17,443,168.138.149.17,BR,S
