中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,483 Mbps,61849 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,75 ms,384 Mbps,49152 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,315 Mbps,40345 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:ed,US,Los Angeles,隧道,54 ms,84 Mbps,10752 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,597 Mbps,76492 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,304 Mbps,38912 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,752 Mbps,96256 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,250 Mbps,32051 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,272 Mbps,34816 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,233 Mbps,29900 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,84 ms,333 Mbps,42700 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,78 ms,286 Mbps,36659 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,105 ms,46 Mbps,5967 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,392 Mbps,50176 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,94 ms,25 Mbps,3268 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,82 ms,316 Mbps,40550 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,28 ms,38 Mbps,4900 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,37 Mbps,4812 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,212 Mbps,27238 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,89 ms,5 Mbps,674 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,90 ms,357 Mbps,45772 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,3 Mbps,401 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,0 Mbps,50 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,123 ms,249 Mbps,31948 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,132 Mbps,16998 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,105 Mbps,13516 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,96 Mbps,12390 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,6 ms,19 Mbps,2512 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,64 ms,41 Mbps,5328 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,292 kB/s
158.101.212.88,443,2a0b:21c0:1007:1c7:0:6eaa:e907:912e,DE,Frankfurt,隧道,108 ms,222 Mbps,28467 kB/s
168.138.149.17,443,168.138.149.17,BR,S
