中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,98 Mbps,12595 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,14 ms,776 Mbps,99328 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,70 ms,365 Mbps,46796 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,46 ms,176 Mbps,22528 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,217 Mbps,27852 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,300 Mbps,38400 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,37 ms,380 Mbps,48640 kB/s
158.178.154.78,443,2a0b:21c0:1007:c7:0:376e:7b09:91ec,DE,Frankfurt,隧道,91 ms,116 Mbps,14848 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,70 Mbps,9012 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,78 ms,336 Mbps,43008 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,306 Mbps,39219 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,92 ms,424 Mbps,54374 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,94 ms,50 Mbps,6418 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,93 ms,419 Mbps,53657 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,82 ms,340 Mbps,43520 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,71 ms,384 Mbps,49254 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,94 ms,26 Mbps,3342 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,85 ms,348 Mbps,44544 kB/s
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,77 ms,75 Mbps,9702 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,240 Mbps,30720 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,76 ms,49 Mbps,6397 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,46 Mbps,6009 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,226 Mbps,28979 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,46 Mbps,5992 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,281 Mbps,36044 kB/s
141.148.241.78,443,2a0b:21c0:1007:1cb:0:53ca:2f50:68c1,DE,Frankfurt,隧道,100 ms,219 Mbps,28057 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,214 Mbps,27443 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,29 ms,11 Mbps,1417 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,126 ms,297 Mbps,38092 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,116 ms,45 Mbps,5771 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,100 ms,86 Mbps,11059 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,126 ms,148 Mbps,18944 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,136 Mbps,17510 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,68 ms,48 Mbps,6259 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,146 Mbps,18739 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,92 ms,320 Mbps,40960 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,115 ms,260 Mbps,33382 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,241 ms,2 Mbps,301 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,204 ms,98 Mbps,12595 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,114 ms,47 Mbps,6043 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,95 ms,244 Mbps,31334 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,230 ms,29 Mbps,3826 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,222 ms,3 Mbps,440 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,213 ms,87 Mbps,11161 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,122 ms,51 Mbps,6563 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,222 ms,43 Mbps,5525 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,193 ms,89 Mbps,11468 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,215 ms,37 Mbps,4767 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,217 ms,31 Mbps,4049 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,255 ms,47 Mbps,6033 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,42 Mbps,5476 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,253 ms,2 Mbps,268 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,97 ms,12 Mbps,1563 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,48 Mbps,6266 kB/s
158.180.95.219,443,2602:ffe4:407:20d9:0:6809:4db2:39a9,SG,Singapore,隧道,284 ms,48 Mbps,6178 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,311 ms,16 Mbps,2092 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,247 ms,37 Mbps,4797 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,220 ms,63 Mbps,8143 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,30 Mbps,3911 kB/s
130.162.144.191,443,2a09:bac5:4736:1a14::299:5b,KR,Seoul,隧道,198 ms,35 Mbps,4534 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,213 ms,40 Mbps,5127 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,252 ms,35 Mbps,4563 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,220 ms,32 Mbps,4159 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,221 ms,66 Mbps,8559 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,306 ms,0 Mbps,15 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,225 ms,0 Mbps,12 kB/s
