中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,72 ms,396 Mbps,50790 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,81 ms,388 Mbps,49766 kB/s
129.146.46.164,443,129.146.46.164,283 Mbps,36249 kB/s
132.226.134.15,443,2a0b:21c0:100a:1b7:0:f103:e1ad:6172,DE,Frankfurt,隧道,96 ms,111 Mbps,14233 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,50 ms,648 Mbps,82944 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,55 ms,316 Mbps,40448 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,250 Mbps,32051 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,30 Mbps,3897 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,78 Mbps,9994 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,254 Mbps,32563 kB/s
132.145.67.50,443,2606:f240:f00:2be4:0:3469:91:c2e1,US,Frankfurt,隧道,121 ms,212 Mbps,27136 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,92 ms,48 Mbps,6179 kB/s
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,74 ms,264 Mbps,33894 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,118 ms,46 Mbps,5897 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,101 ms,315 Mbps,40345 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,44 Mbps,5713 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,12 ms,6 Mbps,824 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,1 ms,37 Mbps,4761 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,85 ms,242 Mbps,31027 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,4 ms,749 Mbps,95948 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,90 ms,380 Mbps,48640 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,100 ms,47 Mbps,6127 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,305 Mbps,39116 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,2 Mbps,341 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,83 ms,284 Mbps,36454 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,208 Mbps,26624 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,116 ms,255 Mbps,32665 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,118 ms,296 Mbps,37888 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,268 Mbps,34304 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,94 ms,280 Mbps,35840 kB/s
158.101.212.88,443,2a0b:21c0:100a:1b6:0:e35a:947d:8de5,DE,Frankfurt,隧道,98 ms,248 Mbps,31744 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,65 ms,48 Mbps,6201 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,119 Mbps,15257 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,92 ms,43 Mbps,5568 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,84 ms,46 Mbps,5967 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,273 Mbps,35020 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,99 ms,43 Mbps,5572 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,86 ms,288 Mbps,36864 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,100 Mbps,12800 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,46 Mbps,5937 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,253 ms,68 Mbps,8811 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,108 Mbps,13824 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,88 ms,47 Mbps,6101 kB/s
168.138.149.17,443,168.138.149.17,BR,S
