中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,101 Mbps,13004 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,594 Mbps,76083 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,265 Mbps,33996 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,24 ms,506 Mbps,64819 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,49 Mbps,6340 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,70 ms,299 Mbps,38297 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,68 ms,312 Mbps,40038 kB/s
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,62 ms,344 Mbps,44134 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,62 ms,308 Mbps,39526 kB/s
140.238.82.21,443,2a0b:21c0:100a:1b4:0:5:1272:a169,DE,Frankfurt,隧道,92 ms,118 Mbps,15155 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,372 Mbps,47616 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,1 Mbps,168 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,213 Mbps,27340 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,61 ms,317 Mbps,40652 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Newark,隧道,42 ms,62 Mbps,8028 kB/s
132.145.152.194,443,132.145.152.194,US,Newark,中转,38 ms,627 Mbps,80281 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,80 ms,19 Mbps,2477 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,232 Mbps,29696 kB/s
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,66 ms,312 Mbps,39936 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,272 Mbps,34816 kB/s
150.136.240.243,443,150.136.240.243,US,Newark,中转,76 ms,912 Mbps,116736 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,84 ms,300 Mbps,38502 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,137 ms,45 Mbps,5846 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,35 Mbps,4571 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,227 Mbps,29081 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,186 ms,41 Mbps,5292 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,212 Mbps,27238 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,91 ms,242 Mbps,31027 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,80 ms,216 Mbps,27648 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,275 Mbps,35225 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,141 ms,96 Mbps,12288 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,84 ms,49 Mbps,6358 kB/s
141.147.88.252,443,2a0b:21c0:100a:1b5:0:e1ea:b72c:39d5,DE,Frankfurt,隧道,87 ms,130 Mbps,16691 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,25 ms,50 Mbps,6506 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,13 Mbps,1720 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,296 Mbps,37888 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,74 ms,2 Mbps,370 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,68 ms,279 Mbps,35737 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,191 ms,34 Mbps,4420 kB/s
141.147.41.178,443,2a0b:21c0:1007:c7:0:38ee:57c8:17f7,DE,Frankfurt,隧道,93 ms,156 Mbps,20070 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,180 ms,86 Mbps,11059 kB/s
138.2.154.61,443,2a0b:21c0:1007:1cb:0:75a:c841:6304,DE,Frankfurt,隧道,88 ms,133 Mbps,17100 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,115 ms,46 Mbps,5934 kB/s
144.21.38.56,443,2a0b:21c0:1007:1c8:0:3272:7456:598e,DE,Frankfurt,隧道,89 ms,163 Mbps,20889 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,87 ms,108 Mbps,13824 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,216 ms,21 Mbps,2714 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,192 ms,79 Mbps,10137 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,151 Mbps,19353 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,219 ms,32 Mbps,4216 kB/s
152.70.88.98,443,2a09:bac5:4754:1482::20b:3f,KR,Seoul,隧道,194 ms,33 Mbps,4305 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,179 ms,264 Mbps,33792 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,69 Mbps,8864 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,191 ms,75 Mbps,9611 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,93 ms,211 Mbps,27033 kB/s
141.147.106.208,443,23.236.112.222,AE,Frankfurt,隧道,159 ms,112 Mbps,14336 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,82 Mbps,10547 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,200 ms,32 Mbps,4146 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,74 Mbps,9492 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,191 ms,72 Mbps,9255 kB/s
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,77 ms,2 Mbps,285 kB/s
141.147.161.162,443,2602:ffe4:407:20da:0:31c0:f63a:e768,SG,Singapore,隧道,239 ms,61 Mbps,7809 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,224 ms,0 Mbps,49 kB/s
152.70.248.96,443,2a09:bac1:3f00:90::22:10f,KR,Seoul,隧道,188 ms,1 Mbps,136 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,213 ms,74 Mbps,9496 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,327 kB/s
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,220 ms,58 Mbps,7486 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,206 ms,34 Mbps,4400 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,213 ms,30 Mbps,3881 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,170 ms,28 Mbps,3624 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,190 ms,59 Mbps,7585 kB/s
140.238.23.148,443,2a09:bac1:3f20:90::299:40,KR,Seoul,隧道,194 ms,2 Mbps,310 kB/s
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,83 ms,2 Mbps,356 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,236 Mbps,30310 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,189 ms,65 Mbps,8377 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,201 ms,65 Mbps,8331 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,62 Mbps,7953 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,115 ms,19 Mbps,2480 kB/s
47.254.157.208,443,47.251.149.50,US,San Jose,隧道,90 ms,2 Mbps,293 kB/s
8.213.134.177,443,47.251.149.51,US,San Jose,隧道,197 ms,2 Mbps,383 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,182 ms,41 Mbps,5371 kB/s
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,165 ms,2 Mbps,320 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,205 ms,3 Mbps,423 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,206 ms,0 Mbps,79 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,83 ms,452 Mbps,57856 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,174 ms,43 Mbps,5570 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,34 Mbps,4407 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,190 ms,37 Mbps,4839 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,209 ms,11 Mbps,1453 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,58 Mbps,7539 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,67 ms,263 Mbps,33689 kB/s
