中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,30 ms,576 Mbps,73728 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,17 ms,713 Mbps,91340 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,38 Mbps,4890 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,66 ms,306 Mbps,39219 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,268 Mbps,34304 kB/s
129.146.46.164,443,129.146.46.164,US,200 Mbps,25600 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,30 ms,494 Mbps,63283 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,279 Mbps,35737 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,90 ms,237 Mbps,30412 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,208 Mbps,26726 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,200 Mbps,25600 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,111 ms,44 Mbps,5736 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,63 ms,293 Mbps,37580 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,299 Mbps,38297 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,101 Mbps,13004 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,148 ms,816 Mbps,104448 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,287 Mbps,36761 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,97 ms,46 Mbps,5961 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,122 Mbps,15667 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,67 ms,337 Mbps,43212 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,247 Mbps,31641 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,71 ms,292 Mbps,37478 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,244 Mbps,31232 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,97 ms,99 Mbps,12697 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,266 Mbps,34099 kB/s
130.61.170.78,443,130.61.170.78,DE,Düsseldorf,中转,89 ms,174 Mbps,22323 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,89 ms,108 Mbps,13824 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,104 Mbps,13414 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::c:374,US,Los Angeles,隧道,81 ms,45 Mbps,5880 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,76 ms,44 Mbps,5657 kB/s
144.22.252.124,443,144.22.252.124,BR,S
