中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,17 ms,690 Mbps,88371 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,280 Mbps,35840 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,27 ms,55 Mbps,7111 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,48 ms,500 Mbps,64000 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,32 ms,711 Mbps,91033 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,546 Mbps,69939 kB/s
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,23 ms,491 Mbps,62873 kB/s
141.144.199.182,443,2a0b:21c0:1007:1c7:0:e4ec:4f0:8a67,DE,Frankfurt,隧道,123 ms,213 Mbps,27340 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,55 ms,54 Mbps,7016 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,70 ms,399 Mbps,51097 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,431 Mbps,55193 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,66 ms,502 Mbps,64307 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,195 Mbps,24985 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,49 ms,518 Mbps,66355 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,104 ms,452 Mbps,57856 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,125 ms,249 Mbps,31948 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,180 Mbps,23142 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,119 ms,45 Mbps,5806 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,131 ms,43 Mbps,5571 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,206 Mbps,26419 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,133 ms,179 Mbps,22937 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,121 ms,44 Mbps,5695 kB/s
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,59 ms,389 Mbps,49868 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,32 ms,35 Mbps,4499 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,288 Mbps,36966 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,59 ms,360 Mbps,46080 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,118 ms,96 Mbps,12288 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,107 ms,50 Mbps,6461 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,135 ms,51 Mbps,6558 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,126 ms,208 Mbps,26726 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,56 ms,47 Mbps,6024 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,47 Mbps,6052 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,59 ms,380 Mbps,48640 kB/s
168.138.149.17,443,168.138.149.17,BR,S
