中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,286 Mbps,36659 kB/s
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,76 ms,312 Mbps,40038 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,58 ms,545 Mbps,69836 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,23 ms,70 Mbps,8993 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,79 ms,384 Mbps,49254 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,7 ms,18 Mbps,2400 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,235 Mbps,30105 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,91 ms,275 Mbps,35225 kB/s
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,87 ms,360 Mbps,46182 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,90 ms,26 Mbps,3379 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,112 ms,228 Mbps,29184 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,432 Mbps,55398 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,64 ms,35 Mbps,4487 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,233 Mbps,29900 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,261 Mbps,33484 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,96 ms,31 Mbps,4043 kB/s
132.145.242.62,443,2a0b:21c0:100a:1b3:0:ae42:aeb3:7a15,DE,Frankfurt,隧道,102 ms,235 Mbps,30105 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,115 ms,37 Mbps,4803 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,81 ms,311 Mbps,39833 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,23 Mbps,2968 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,104 Mbps,13414 kB/s
194.36.24.34,443,194.36.24.34,US,San Jose,中转,63 ms,530 Mbps,67891 kB/s
168.138.149.17,443,168.138.149.17,BR,S
