中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,110 Mbps,14131 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,520 Mbps,66662 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,348 Mbps,44646 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,382 Mbps,48947 kB/s
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,68 ms,366 Mbps,46899 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,46 Mbps,5976 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,69 ms,341 Mbps,43724 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,228 Mbps,29184 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,253 Mbps,32460 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,224 Mbps,28774 kB/s
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,68 ms,340 Mbps,43520 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,263 Mbps,33689 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,347 Mbps,44441 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,211 Mbps,27033 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,40 Mbps,5210 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,0 Mbps,71 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,48 Mbps,6199 kB/s
168.138.46.67,443,168.138.46.67,JP,Tokyo,中转,172 ms,45 Mbps,5779 kB/s
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,164 ms,129 Mbps,16588 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,34 Mbps,4370 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,33 Mbps,4293 kB/s
64.110.104.30,443,64.110.104.30,JP,Hong Kong,中转,170 ms,40 Mbps,5186 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,35 Mbps,4586 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,35 Mbps,4497 kB/s
129.154.197.32,443,2602:ffe4:407:20d9:0:f0e:3122:3109,SG,Singapore,隧道,271 ms,38 Mbps,4959 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,38 Mbps,4875 kB/s
