中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,521 Mbps,66764 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,30 ms,164 Mbps,21094 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,378 Mbps,48435 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,380 Mbps,48640 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,304 Mbps,39014 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,49 Mbps,6375 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,85 ms,393 Mbps,50380 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,87 ms,341 Mbps,43724 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,237 Mbps,30412 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,236 Mbps,30310 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,82 ms,351 Mbps,44953 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,19 ms,36 Mbps,4624 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,76 ms,409 Mbps,52428 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,92 ms,268 Mbps,34304 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,75 ms,48 Mbps,6256 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,79 ms,252 Mbps,32358 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,292 Mbps,37478 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,9 Mbps,1244 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,113 ms,42 Mbps,5413 kB/s
130.61.23.77,443,130.61.23.77,182 Mbps,23347 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,79 ms,42 Mbps,5431 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,90 ms,328 Mbps,42086 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,4 ms,832 Mbps,106496 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,107 ms,305 Mbps,39116 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,274 Mbps,35123 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,76 ms,282 Mbps,36147 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,253 Mbps,32460 kB/s
193.122.62.253,443,2606:f240:f00:dd8d:0:dac6:d34a:153,US,Frankfurt,隧道,105 ms,120 Mbps,15462 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,43 Mbps,5550 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,248 Mbps,31744 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,61 ms,252 Mbps,32256 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,121 Mbps,15564 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,111 ms,200 Mbps,25600 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,81 ms,280 Mbps,35840 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,111 Mbps,14233 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,79 ms,271 Mbps,34713 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,46 Mbps,5891 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,107 ms,87 Mbps,11161 kB/s
168.138.149.17,443,168.138.149.17,BR,S
