中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,56 ms,501 Mbps,64204 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,51 ms,436 Mbps,55910 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,528 Mbps,67584 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,25 ms,767 Mbps,98201 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,64 Mbps,8268 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,240 Mbps,30720 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26b:1b,US,Los Angeles,隧道,56 ms,64 Mbps,8243 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,40 ms,527 Mbps,67481 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,416 Mbps,53350 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,71 ms,420 Mbps,53760 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,23 ms,33 Mbps,4306 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,78 ms,424 Mbps,54374 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,35 ms,800 Mbps,102400 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,57 ms,328 Mbps,42086 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,58 ms,536 Mbps,68710 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,54 ms,62 Mbps,8027 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,109 ms,268 Mbps,34304 kB/s
129.146.240.62,443,129.146.240.62,US,San Jose,中转,72 ms,134 Mbps,17203 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,385 Mbps,49356 kB/s
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,49 ms,388 Mbps,49766 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,181 Mbps,23244 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,122 ms,39 Mbps,4995 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,59 ms,376 Mbps,48128 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,20 ms,59 Mbps,7579 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,61 ms,41 Mbps,5314 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,128 ms,24 Mbps,3081 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,170 Mbps,21811 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,119 ms,177 Mbps,22732 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,132 ms,39 Mbps,5013 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,60 ms,471 Mbps,60313 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,76 Mbps,9743 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,115 ms,268 Mbps,34406 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,160 Mbps,20480 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,99 Mbps,12697 kB/s
158.101.212.88,443,2a0b:21c0:1007:1c7:0:9651:29c0:fc38,DE,Frankfurt,隧道,109 ms,215 Mbps,27545 kB/s
168.138.149.17,443,168.138.149.17,BR,S
