中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,327 Mbps,41881 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,386 Mbps,49459 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,51 ms,472 Mbps,60416 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,589 Mbps,75468 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,36 ms,51 Mbps,6580 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,65 ms,481 Mbps,61644 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,48 ms,58 Mbps,7492 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,35 ms,602 Mbps,77107 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,43 ms,581 Mbps,74444 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,38 ms,648 Mbps,83046 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,34 ms,456 Mbps,58470 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,61 ms,619 Mbps,79257 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,400 Mbps,51302 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,56 ms,70 Mbps,9084 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,68 ms,511 Mbps,65433 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,162 Mbps,20787 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,328 Mbps,42086 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,122 ms,153 Mbps,19660 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,130 ms,161 Mbps,20684 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,41 Mbps,5351 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,121 ms,215 Mbps,27545 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,128 ms,41 Mbps,5371 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,128 ms,152 Mbps,19558 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,122 ms,42 Mbps,5467 kB/s
158.101.221.74,443,2a0b:21c0:1007:1c9:0:631:1dd3:8ce7,DE,Frankfurt,隧道,145 ms,168 Mbps,21504 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,127 ms,157 Mbps,20172 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,128 ms,35 Mbps,4590 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,219 Mbps,28057 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,128 ms,46 Mbps,6003 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,139 ms,50 Mbps,6410 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,49 Mbps,6381 kB/s
168.138.149.17,443,168.138.149.17,BR,S
