中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,26 ms,49 Mbps,6278 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,348 Mbps,44646 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,22 ms,872 Mbps,111616 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,67 ms,1880 Mbps,240640 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,433 Mbps,55500 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,14 Mbps,1838 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,44 ms,2120 Mbps,271360 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,17 ms,123 Mbps,15769 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,86 ms,920 Mbps,117760 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,106 ms,177 Mbps,22732 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,111 ms,55 Mbps,7116 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,179 ms,120 Mbps,15360 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,21 ms,896 Mbps,114688 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,50 ms,2 Mbps,264 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,130 ms,192 Mbps,24678 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,55 ms,700 Mbps,89702 kB/s
192.9.158.188,443,2a09:bac5:6442:1246::1d2:83,US,San Jose,隧道,48 ms,197 Mbps,25292 kB/s
132.226.31.178,443,2a09:bac5:60eb:1846::26b:81,US,Los Angeles,隧道,33 ms,41 Mbps,5259 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,76 ms,55 Mbps,7079 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,704 Mbps,90214 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,63 ms,52 Mbps,6662 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,70 ms,34 Mbps,4444 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,7 Mbps,963 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,129 ms,146 Mbps,18739 kB/s
