中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,848 Mbps,108544 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,309 Mbps,39628 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,1 Mbps,203 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,55 ms,357 Mbps,45772 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,69 ms,316 Mbps,40550 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,69 ms,396 Mbps,50688 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,413 Mbps,52940 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,241 Mbps,30924 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,64 ms,109 Mbps,14028 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,320 Mbps,40960 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,256 Mbps,32870 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,87 ms,47 Mbps,6054 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,71 ms,358 Mbps,45875 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,44 Mbps,5730 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,236 Mbps,30208 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,47 Mbps,6140 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,258 Mbps,33075 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,114 Mbps,14643 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,39 Mbps,5044 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,34 Mbps,4417 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,35 Mbps,4533 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,2 Mbps,256 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,236 ms,55 Mbps,7137 kB/s
144.24.85.97,443,2602:ffe4:407:20da:0:ccfd:daf6:15ea,SG,Singapore,隧道,263 ms,39 Mbps,5037 kB/s
