中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,34.168.0.3,US,Seattle,隧道,69 ms,334 Mbps,42803 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,256 Mbps,32768 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,81 ms,50 Mbps,6496 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,84 ms,46 Mbps,5958 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,226 Mbps,28979 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,19 ms,523 Mbps,66969 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,61 ms,327 Mbps,41881 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,208 Mbps,26726 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,312 Mbps,40038 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,8 Mbps,1046 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,61 ms,44 Mbps,5673 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,573 Mbps,73420 kB/s
193.123.191.88,443,2a0b:21c0:1007:ca:0:7387:4bb4:3d11,DE,Frankfurt,隧道,91 ms,211 Mbps,27033 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,253 Mbps,32460 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,17 ms,610 Mbps,78131 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,81 ms,264 Mbps,33894 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,189 ms,70 Mbps,9076 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,7 Mbps,967 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,95 Mbps,12185 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,63 ms,330 Mbps,42291 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,240 Mbps,30822 kB/s
129.159.27.234,443,2a0b:21c0:100a:1b0:0:8e71:2bc2:6f81,DE,Frankfurt,隧道,113 ms,119 Mbps,15257 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,42 Mbps,5489 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,200 Mbps,25600 kB/s
152.70.181.162,443,2a0b:21c0:100a:1b5:0:ec54:7b79:fe44,DE,Frankfurt,隧道,90 ms,210 Mbps,26931 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,268 Mbps,34304 kB/s
141.144.239.7,443,2a0b:21c0:100a:1b6:0:6ac4:dc48:1f77,DE,Frankfurt,隧道,91 ms,131 Mbps,16793 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,112 ms,272 Mbps,34816 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,109 ms,356 Mbps,45568 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,46 Mbps,5916 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,120 ms,143 Mbps,18329 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,89 ms,44 Mbps,5721 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,49 Mbps,6281 kB/s
35.230.79.26,443,34.168.0.3,US,Seattle,隧道,68 ms,319 Mbps,40857 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,111 Mbps,14233 kB/s
8.219.123.227,443,8.222.207.55,SG,Singapore,隧道,227 ms,57 Mbps,7416 kB/s
8.222.128.78,443,47.236.1.53,SG,Singapore,隧道,226 ms,57 Mbps,7376 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,226 Mbps,28979 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,68 ms,45 Mbps,5878 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,124 Mbps,15974 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,123 ms,212 Mbps,27136 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,217 ms,58 Mbps,7480 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,96 ms,56 Mbps,7269 kB/s
8.219.10.5,443,47.245.84.175,SG,Singapore,隧道,227 ms,55 Mbps,7111 kB/s
193.123.60.92,443,98.98.166.186,US,Frankfurt,隧道,91 ms,215 Mbps,27545 kB/s
47.245.120.143,443,47.245.84.175,SG,Singapore,隧道,227 ms,56 Mbps,7269 kB/s
146.56.181.148,443,2607:a400:a:6c:0:fc9a:6cde:3ed7,US,Los Angeles,隧道,210 ms,79 Mbps,10137 kB/s
130.162.153.114,443,2607:a400:a:6c:0:9862:be84:bccd,US,Los Angeles,隧道,221 ms,67 Mbps,8679 kB/s
131.186.26.98,443,2607:a400:a:6c:0:2cfb:38b5:2280,US,Los Angeles,隧道,227 ms,68 Mbps,8705 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,336 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,218 ms,36 Mbps,4620 kB/s
8.219.133.61,443,47.236.51.143,SG,Singapore,隧道,225 ms,63 Mbps,8143 kB/s
150.230.63.93,443,150.230.63.93,35 Mbps,4581 kB/s
150.230.63.93,,,隧道,0 ms,null Mbps,null kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,64 Mbps,8296 kB/s
131.186.23.20,443,2607:a400:a:6b:0:7930:975a:26f9,US,Los Angeles,隧道,224 ms,56 Mbps,7237 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,188 ms,35 Mbps,4506 kB/s
8.219.220.251,443,8.222.222.65,SG,Singapore,隧道,229 ms,57 Mbps,7384 kB/s
8.222.128.1,443,8.222.220.238,SG,Singapore,隧道,225 ms,51 Mbps,6534 kB/s
131.186.22.50,443,2607:a400:a:6b:0:3012:a658:b92a,US,Los Angeles,隧道,210 ms,65 Mbps,8375 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,222 ms,1 Mbps,155 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,223 ms,35 Mbps,4560 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,186 ms,39 Mbps,5039 kB/s
8.219.103.171,443,47.236.1.53,SG,Singapore,隧道,224 ms,63 Mbps,8122 kB/s
64.110.81.240,443,107.151.176.66,US,Los Angeles,隧道,201 ms,73 Mbps,9362 kB/s
8.222.170.175,443,8.222.210.246,SG,Singapore,隧道,229 ms,58 Mbps,7529 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,224 ms,7 Mbps,1023 kB/s
146.56.188.220,443,107.151.176.166,US,Los Angeles,隧道,205 ms,72 Mbps,9310 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,310 ms,32 Mbps,4216 kB/s
152.70.99.46,443,2602:ffe4:407:21d9:0:864d:3793:662,SG,Singapore,隧道,234 ms,54 Mbps,7025 kB/s
8.222.154.148,443,8.222.220.238,SG,Singapore,隧道,226 ms,59 Mbps,7578 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,233 ms,67 Mbps,8600 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,184 ms,35 Mbps,4490 kB/s
8.222.245.227,443,47.236.51.143,SG,Singapore,隧道,225 ms,66 Mbps,8504 kB/s
8.222.142.227,443,8.219.142.198,SG,Singapore,隧道,225 ms,67 Mbps,8592 kB/s
8.222.196.236,443,8.222.210.246,SG,Singapore,隧道,269 ms,60 Mbps,7755 kB/s
8.219.124.92,443,47.245.84.175,SG,Singapore,隧道,220 ms,59 Mbps,7667 kB/s
8.219.223.244,443,47.245.84.175,SG,Singapore,隧道,225 ms,59 Mbps,7584 kB/s
8.222.150.139,443,8.222.210.246,SG,Singapore,隧道,221 ms,59 Mbps,7623 kB/s
8.219.135.238,443,8.222.236.107,SG,Singapore,隧道,226 ms,60 Mbps,7731 kB/s
8.219.236.246,443,47.245.125.52,SG,Singapore,隧道,225 ms,47 Mbps,6017 kB/s
8.219.84.251,443,8.222.210.246,SG,Singapore,隧道,226 ms,39 Mbps,5055 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,284 ms,34 Mbps,4471 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,217 ms,3 Mbps,450 kB/s
8.219.241.75,443,47.245.84.175,SG,Singapore,隧道,226 ms,56 Mbps,7180 kB/s
131.186.16.180,443,107.151.176.66,US,Los Angeles,隧道,225 ms,35 Mbps,4480 kB/s
8.219.160.67,443,47.236.58.234,SG,Singapore,隧道,221 ms,56 Mbps,7206 kB/s
8.219.251.106,443,47.245.125.52,SG,Singapore,隧道,221 ms,65 Mbps,8353 kB/s
146.56.114.8,443,2602:ffe4:407:20d9:0:41dd:47fa:a008,SG,Singapore,隧道,236 ms,58 Mbps,7445 kB/s
64.110.81.41,443,2607:a400:a:6b:0:47d:1134:92c6,US,Los Angeles,隧道,228 ms,59 Mbps,7670 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,233 ms,2 Mbps,365 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,191 ms,76 Mbps,9786 kB/s
8.222.185.226,443,8.219.142.198,SG,Singapore,隧道,225 ms,59 Mbps,7597 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,61 ms,437 Mbps,56012 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,287 ms,35 Mbps,4584 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,0 Mbps,95 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,238 ms,40 Mbps,5177 kB/s
131.186.30.208,443,2607:a400:a:6c:0:7a7:1c98:f4fa,US,Los Angeles,隧道,213 ms,63 Mbps,8099 kB/s
146.56.173.222,443,2607:a400:a:16b:0:39d6:4036:619d,US,Los Angeles,隧道,302 ms,21 Mbps,2724 kB/s
8.219.248.153,443,47.236.51.143,SG,Singapore,隧道,221 ms,56 Mbps,7243 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,130 ms,16 Mbps,2079 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,273 ms,8 Mbps,1086 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,86 ms,22 Mbps,2880 kB/s
8.219.202.132,443,8.222.220.238,SG,Singapore,隧道,278 ms,66 Mbps,8558 kB/s
8.222.219.148,443,8.219.96.61,SG,Singapore,隧道,287 ms,67 Mbps,8653 kB/s
132.226.235.7,443,2607:a400:a:6c:0:8b53:cc27:3152,US,Los Angeles,隧道,208 ms,76 Mbps,9808 kB/s
132.226.233.33,443,2607:a400:a:6b:0:a56a:88b2:d516,US,Los Angeles,隧道,279 ms,65 Mbps,8382 kB/s
130.162.144.191,443,2a09:bac5:4754:1482::20b:9a,KR,Seoul,隧道,281 ms,41 Mbps,5251 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,191 ms,19 Mbps,2534 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,49 ms,72 Mbps,9264 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::2a7:7b,IN,Mumbai,隧道,196 ms,35 Mbps,4510 kB/s
8.222.140.121,443,8.219.142.198,SG,Singapore,隧道,225 ms,57 Mbps,7358 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,50 ms,68 Mbps,8828 kB/s
64.110.66.181,443,107.151.176.166,US,Los Angeles,隧道,227 ms,63 Mbps,8105 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,335 ms,65 Mbps,8357 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,48 Mbps,6245 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,184 ms,35 Mbps,4512 kB/s
129.154.207.62,443,2607:a400:a:6b:0:c8e5:591f:3c3,US,Los Angeles,隧道,221 ms,58 Mbps,7448 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,83 ms,38 Mbps,4975 kB/s
146.56.175.155,443,2607:a400:a:6b:0:42c8:2560:340f,US,Los Angeles,隧道,207 ms,66 Mbps,8544 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,35 Mbps,4499 kB/s
132.226.169.32,443,2607:a400:a:16b:0:5eb3:bb54:d420,US,Los Angeles,隧道,235 ms,52 Mbps,6666 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,32 Mbps,4142 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,195 ms,76 Mbps,9801 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,87 Mbps,11161 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,271 ms,77 Mbps,9869 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,17 ms,1 Mbps,144 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,162 ms,0 Mbps,121 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,40 Mbps,5219 kB/s
130.162.51.129,443,2a0b:21c0:100a:1fa:0:a998:2ae7:bb1f,DE,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s
130.162.131.94,443,2607:a400:a:6c:0:bf41:2c02:d6b8,US,Los Angeles,隧道,287 ms,66 Mbps,8463 kB/s
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:342,US,San Jose,隧道,164 ms,59 Mbps,7644 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,166 ms,258 Mbps,33075 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,67 ms,0 Mbps,25 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,130 ms,266 Mbps,34099 kB/s
193.122.106.196,443,2607:a400:a:6c:0:243b:7231:234e,US,Los Angeles,隧道,232 ms,68 Mbps,8762 kB/s
8.219.119.66,443,8.219.96.61,SG,Singapore,隧道,225 ms,37 Mbps,4775 kB/s
141.148.242.98,443,2606:f240:f00:dd8d:0:6e84:a886:2d75,US,Frankfurt,隧道,92 ms,255 Mbps,32665 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,229 ms,67 Mbps,8668 kB/s
130.162.171.117,443,2a0b:21c0:1007:1c9:0:4043:132e:2552,DE,Frankfurt,隧道,92 ms,220 Mbps,28160 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,205 ms,39 Mbps,5104 kB/s
143.47.249.175,443,2606:f240:f00:6acf:0:deb3:13af:f450,US,Frankfurt,隧道,93 ms,239 Mbps,30617 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,73 ms,292 Mbps,37478 kB/s
47.245.88.7,443,47.236.51.143,SG,Singapore,隧道,284 ms,63 Mbps,8101 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,62 ms,374 Mbps,47923 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,66 ms,31 Mbps,4018 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,212 Mbps,27136 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,298 Mbps,38195 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,229 ms,8 Mbps,1089 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,197 ms,19 Mbps,2445 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,141 ms,49 Mbps,6288 kB/s
64.110.77.189,443,2607:a400:a:6c:0:5245:3a6:e39f,US,Los Angeles,隧道,235 ms,62 Mbps,7962 kB/s
146.56.43.60,443,2607:a400:a:6b:0:e12c:71d0:49bc,US,Los Angeles,隧道,233 ms,55 Mbps,7070 kB/s
8.222.208.34,443,47.245.125.52,SG,Singapore,隧道,224 ms,62 Mbps,7937 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,49 Mbps,6373 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,183 ms,82 Mbps,10547 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,314 ms,37 Mbps,4738 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,189 ms,71 Mbps,9214 kB/s
130.162.129.215,443,2607:a400:a:6b:0:ad53:c9f4:4dec,US,Los Angeles,隧道,326 ms,71 Mbps,9142 kB/s
146.56.143.160,443,2607:a400:a:6b:0:2d9b:ee4d:7fb4,US,Los Angeles,隧道,206 ms,69 Mbps,8858 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,221 ms,55 Mbps,7103 kB/s
131.186.31.57,443,107.151.176.66,US,Los Angeles,隧道,197 ms,75 Mbps,9712 kB/s
8.219.139.93,443,8.222.220.238,SG,Singapore,隧道,377 ms,63 Mbps,8178 kB/s
