中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,250 Mbps,32051 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Atlanta,隧道,10 ms,577 Mbps,73932 kB/s
129.146.7.98,443,2a09:bac5:60ea:1846::26b:8a,US,Los Angeles,隧道,57 ms,61 Mbps,7837 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,121 ms,141 Mbps,18124 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,9 Mbps,1275 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,66 ms,316 Mbps,40550 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,226 Mbps,28979 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,38 ms,504 Mbps,64614 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,266 Mbps,34099 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,80 ms,320 Mbps,41062 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,215 Mbps,27545 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,262 Mbps,33587 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,299 Mbps,38297 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,203 Mbps,26009 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,37 ms,564 Mbps,72192 kB/s
150.136.240.243,443,150.136.240.243,US,Atlanta,中转,98 ms,588 Mbps,75264 kB/s
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,232 Mbps,29696 kB/s
132.226.31.178,443,2a09:bac5:60eb:183c::26a:56,US,Los Angeles,隧道,60 ms,50 Mbps,6520 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,117 ms,70 Mbps,9067 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,75 ms,3 Mbps,462 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,78 ms,279 Mbps,35737 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,78 ms,37 Mbps,4817 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,291 Mbps,37273 kB/s
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,86 ms,242 Mbps,31027 kB/s
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,147 ms,258 Mbps,33075 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,86 ms,47 Mbps,6047 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,160 ms,236 Mbps,30310 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,250 Mbps,32051 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,61 ms,95 Mbps,12185 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:19,US,San Jose,隧道,73 ms,199 Mbps,25497 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,45 Mbps,5773 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,88 ms,217 Mbps,27852 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,116 ms,47 Mbps,6106 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,215 ms,272 Mbps,34816 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,40 Mbps,5125 kB/s
152.67.44.30,443,152.67.44.30,BR,S
