中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,15 ms,395 Mbps,50585 kB/s
129.146.7.98,443,2a09:bac1:76e0:e18::26b:67,US,Los Angeles,隧道,52 ms,64 Mbps,8218 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,952 Mbps,121856 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,52 ms,438 Mbps,56115 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,57 ms,523 Mbps,66969 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,16 Mbps,2102 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,53 ms,512 Mbps,65638 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,61 ms,540 Mbps,69120 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,22 ms,615 Mbps,78745 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,482 Mbps,61747 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,24 ms,60 Mbps,7730 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,413 Mbps,52940 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,448 Mbps,57344 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,55 ms,388 Mbps,49664 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,61 ms,332 Mbps,42598 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,190 Mbps,24371 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,44 Mbps,5749 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,431 Mbps,55193 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,189 Mbps,24268 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,69 Mbps,8916 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,125 ms,245 Mbps,31436 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,110 ms,42 Mbps,5486 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,117 ms,41 Mbps,5294 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,184 Mbps,23552 kB/s
130.61.23.77,443,130.61.23.77,135 Mbps,17305 kB/s
168.138.149.17,443,168.138.149.17,BR,S
