中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,405 Mbps,51916 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,840 Mbps,107520 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,50 ms,327 Mbps,41881 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,69 Mbps,8849 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,58 Mbps,7545 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,44 Mbps,5654 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,42 ms,780 Mbps,99942 kB/s
150.230.44.13,443,150.230.44.13,US,Denver,中转,47 ms,178 Mbps,22835 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,16 ms,413 Mbps,52940 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,101 Mbps,13004 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26a:a2,US,Los Angeles,隧道,67 ms,92 Mbps,11776 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,55 ms,450 Mbps,57651 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,117 ms,43 Mbps,5588 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,59 ms,352 Mbps,45056 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,49 ms,448 Mbps,57446 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,29 ms,8 Mbps,1113 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,55 ms,479 Mbps,61337 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,21 Mbps,2724 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,113 ms,221 Mbps,28364 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,246 Mbps,31539 kB/s
192.9.146.103,443,192.9.146.103,US,Denver,中转,50 ms,401 Mbps,51404 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,113 ms,199 Mbps,25497 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,128 Mbps,16486 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,296 Mbps,37990 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,191 Mbps,24473 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,130 ms,196 Mbps,25088 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,185 ms,156 Mbps,19968 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,58 ms,49 Mbps,6399 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,54 ms,477 Mbps,61132 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,120 ms,47 Mbps,6085 kB/s
168.138.149.17,443,168.138.149.17,BR,S
