中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,75 ms,380 Mbps,48742 kB/s
129.146.7.98,443,2a09:bac5:60ec:1846::26b:a0,US,Los Angeles,隧道,60 ms,68 Mbps,8739 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,4 ms,72 Mbps,9334 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,3 ms,840 Mbps,107520 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,253 Mbps,32460 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,192 Mbps,24678 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,512 Mbps,65638 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,101 ms,325 Mbps,41676 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,255 Mbps,32665 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,82 ms,220 Mbps,28160 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,78 ms,329 Mbps,42188 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,78 ms,222 Mbps,28467 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,208 Mbps,26726 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,43 Mbps,5573 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,87 ms,334 Mbps,42803 kB/s
143.47.190.37,443,2a0b:21c0:100a:1b7:0:3b58:2020:d9d2,DE,Frankfurt,隧道,103 ms,214 Mbps,27443 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,275 Mbps,35225 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,99 ms,45 Mbps,5876 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,298 Mbps,38195 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,255 Mbps,32665 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,34 ms,0 Mbps,115 kB/s
132.226.134.15,443,2a0b:21c0:100a:1b4:0:465:514c:738,DE,Frankfurt,隧道,102 ms,240 Mbps,30720 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,35 Mbps,4499 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,43 Mbps,5507 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,288 Mbps,36966 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,99 ms,25 Mbps,3288 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,76 ms,50 Mbps,6469 kB/s
193.123.61.156,443,2606:f240:f00:2be4:0:c475:d09f:c563,US,Frankfurt,隧道,98 ms,232 Mbps,29798 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,100 ms,43 Mbps,5510 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,101 ms,300 Mbps,38400 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,103 ms,46 Mbps,5961 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,108 Mbps,13824 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,283 Mbps,36249 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,44 Mbps,5634 kB/s
