中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,4 ms,548 Mbps,70246 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,280 Mbps,35942 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,632 Mbps,80896 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,30 ms,506 Mbps,64819 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,16 ms,688 Mbps,88166 kB/s
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,14 ms,328 Mbps,42086 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,9 ms,952 Mbps,121856 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,52 ms,549 Mbps,70348 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,22 ms,976 Mbps,124928 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,35 ms,1008 Mbps,129024 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,27 ms,395 Mbps,50585 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,28 Mbps,3609 kB/s
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,30 ms,567 Mbps,72601 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,73 ms,421 Mbps,53964 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,106 ms,155 Mbps,19865 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,144 Mbps,18534 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,102 ms,419 Mbps,53657 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,28 ms,72 Mbps,9284 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,80 ms,268 Mbps,34406 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,9 ms,48 Mbps,6178 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,150 ms,157 Mbps,20172 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,83 ms,9 Mbps,1241 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,189 Mbps,24268 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,175 ms,127 Mbps,16281 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,85 ms,42 Mbps,5479 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,118 Mbps,15155 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,103 ms,32 Mbps,4110 kB/s
158.101.208.175,443,2a0b:21c0:100a:1b4:0:f8d0:d155:8734,DE,Frankfurt,隧道,177 ms,103 Mbps,13209 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,183 ms,38 Mbps,4893 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,162 ms,121 Mbps,15564 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,169 ms,37 Mbps,4792 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,197 ms,104 Mbps,13312 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,194 ms,39 Mbps,5022 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,164 ms,51 Mbps,6596 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,184 ms,41 Mbps,5375 kB/s
168.138.149.17,443,168.138.149.17,BR,S
