中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,923 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,576 Mbps,73728 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,357 Mbps,45772 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,55 ms,384 Mbps,49254 kB/s
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,69 ms,351 Mbps,44953 kB/s
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,71 ms,240 Mbps,30822 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,361 Mbps,46284 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,412 Mbps,52736 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,247 Mbps,31641 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,219 Mbps,28057 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,44 Mbps,5702 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,76 ms,348 Mbps,44544 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,252 Mbps,32256 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,214 Mbps,27443 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,42 Mbps,5445 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,146 Mbps,18739 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,48 Mbps,6171 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,44 Mbps,5690 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,33 Mbps,4226 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,210 ms,11 Mbps,1479 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,33 Mbps,4304 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,234 ms,25 Mbps,3318 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,3 Mbps,413 kB/s
