中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.103.203,443,43.153.103.203,US,San Jose,中转,12 ms,992 Mbps,126976 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,888 Mbps,113664 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,12 ms,992 Mbps,126976 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,31 ms,762 Mbps,97587 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,30 ms,397 Mbps,50892 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,627 Mbps,80281 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,12 ms,1232 Mbps,157696 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,32 ms,581 Mbps,74444 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,19 ms,448 Mbps,57446 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,403 Mbps,51609 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,7 Mbps,920 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,259 Mbps,33177 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,45 Mbps,5819 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,38 Mbps,4978 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,49 Mbps,6320 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,46 Mbps,5955 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,136 Mbps,17510 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,112 ms,46 Mbps,5948 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,181 ms,7 Mbps,938 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,155 ms,131 Mbps,16793 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,140 Mbps,17920 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,43 Mbps,5599 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,42 Mbps,5476 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,204 ms,47 Mbps,6135 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,39 Mbps,5005 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,159 ms,0 Mbps,33 kB/s
