中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,1 ms,864 Mbps,110592 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,47 Mbps,6097 kB/s
35.197.23.75,443,35.212.134.83,US,Seattle,隧道,82 ms,326 Mbps,41779 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,224 Mbps,28774 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,14 ms,653 Mbps,83660 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,530 Mbps,67891 kB/s
35.230.79.26,443,35.212.134.83,US,Seattle,隧道,72 ms,356 Mbps,45568 kB/s
152.70.63.131,443,98.98.156.34,DE,Frankfurt,隧道,105 ms,213 Mbps,27340 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,12 ms,4 Mbps,547 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,43 Mbps,5602 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,102 ms,223 Mbps,28569 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,70 ms,46 Mbps,5992 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,106 ms,352 Mbps,45056 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,270 Mbps,34611 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,292 Mbps,37376 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,109 ms,28 Mbps,3680 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,88 ms,263 Mbps,33689 kB/s
130.162.231.167,443,2a0b:21c0:100a:1b0:0:27a1:85ae:26f,DE,Frankfurt,隧道,91 ms,134 Mbps,17203 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,74 Mbps,9491 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,291 Mbps,37273 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,71 ms,256 Mbps,32870 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,87 ms,333 Mbps,42700 kB/s
158.178.153.169,443,209.177.81.218,DE,Frankfurt,隧道,89 ms,244 Mbps,31232 kB/s
129.146.46.164,443,129.146.46.164,270 Mbps,34611 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,228 Mbps,29184 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,97 ms,369 Mbps,47308 kB/s
143.47.253.139,443,2a0b:21c0:1007:cb:0:8f09:fe25:7a5d,DE,Frankfurt,隧道,103 ms,206 Mbps,26419 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,181 ms,112 Mbps,14438 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,32 ms,188 Mbps,24064 kB/s
129.146.7.98,443,2a09:bac5:60ec:78::c:3a7,US,Los Angeles,隧道,68 ms,63 Mbps,8073 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,105 ms,99 Mbps,12697 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,120 ms,44 Mbps,5707 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,88 ms,215 Mbps,27545 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,223 ms,90 Mbps,11571 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,110 ms,47 Mbps,6072 kB/s
168.138.149.17,443,168.138.149.17,BR,S
