中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,426 Mbps,54579 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,551 Mbps,70553 kB/s
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,68 ms,395 Mbps,50585 kB/s
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,77 ms,327 Mbps,41881 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,27 ms,572 Mbps,73216 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,15 Mbps,1968 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,40 ms,576 Mbps,73728 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,228 Mbps,29184 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,203 Mbps,26009 kB/s
152.70.40.231,443,163.123.193.5,DE,Frankfurt,隧道,120 ms,304 Mbps,39014 kB/s
143.47.176.135,443,2a0b:21c0:100a:1b7:0:5e08:8898:4ee1,DE,Frankfurt,隧道,118 ms,136 Mbps,17408 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,268 Mbps,34304 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,315 Mbps,40345 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,95 ms,246 Mbps,31539 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,148 Mbps,18944 kB/s
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,95 ms,345 Mbps,44236 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,239 Mbps,30617 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,296 Mbps,37888 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::26b:47,US,Los Angeles,隧道,65 ms,46 Mbps,5936 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,88 ms,47 Mbps,6125 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,34 ms,106 Mbps,13619 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,81 ms,46 Mbps,5939 kB/s
152.70.48.170,443,2a0b:21c0:100a:1b6:0:1ff7:8029:4c7c,DE,Frankfurt,隧道,97 ms,223 Mbps,28569 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,118 ms,47 Mbps,6026 kB/s
193.123.180.93,443,2606:f240:f00:83a7:0:fedf:f69f:2518,US,Frankfurt,隧道,92 ms,274 Mbps,35123 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,92 ms,244 Mbps,31334 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,125 ms,293 Mbps,37580 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,6 ms,48 Mbps,6186 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,61 ms,384 Mbps,49254 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,211 ms,40 Mbps,5161 kB/s
130.162.47.22,443,2a0b:21c0:100a:1b1:0:64b9:1cd8:3936,DE,Frankfurt,隧道,118 ms,132 Mbps,16998 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,45 Mbps,5863 kB/s
132.145.248.78,443,2606:f240:f00:a683:0:7feb:70a6:6191,US,Frankfurt,隧道,94 ms,227 Mbps,29081 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,107 ms,45 Mbps,5885 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,215 ms,96 Mbps,12390 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,90 ms,40 Mbps,5242 kB/s
146.56.167.154,443,2607:a400:a:6b:0:e5ef:6b69:89bc,US,Los Angeles,隧道,221 ms,69 Mbps,8940 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,137 ms,159 Mbps,20377 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,199 ms,99 Mbps,12697 kB/s
8.222.199.55,443,8.222.213.200,SG,Singapore,隧道,258 ms,55 Mbps,7162 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,134 ms,44 Mbps,5699 kB/s
131.186.17.237,443,107.151.176.202,US,Los Angeles,隧道,231 ms,70 Mbps,9031 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,103 ms,230 Mbps,29491 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,214 ms,88 Mbps,11366 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,216 ms,79 Mbps,10137 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,48 Mbps,6219 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,289 kB/s
146.56.161.131,443,107.151.176.166,US,Los Angeles,隧道,246 ms,57 Mbps,7363 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,205 ms,52 Mbps,6778 kB/s
130.162.144.191,443,2a09:bac5:4750:155::22:136,KR,Seoul,隧道,232 ms,32 Mbps,4157 kB/s
129.154.207.215,443,2607:a400:a:16b:0:f628:385:d2f1,US,Los Angeles,隧道,237 ms,56 Mbps,7229 kB/s
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,241 ms,7 Mbps,963 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,243 ms,39 Mbps,5070 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,238 ms,35 Mbps,4601 kB/s
8.219.53.202,443,8.222.222.65,SG,Singapore,隧道,239 ms,54 Mbps,6966 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,219 ms,4 Mbps,516 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,243 ms,56 Mbps,7248 kB/s
8.222.147.94,443,47.236.58.234,SG,Singapore,隧道,237 ms,51 Mbps,6552 kB/s
152.70.255.251,443,2607:a400:a:6c:0:beb9:6003:362b,US,Los Angeles,隧道,254 ms,59 Mbps,7603 kB/s
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,234 ms,50 Mbps,6476 kB/s
64.110.90.39,443,2607:a400:a:6b:0:83c5:2640:f0a4,US,Los Angeles,隧道,216 ms,69 Mbps,8904 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,192 ms,34 Mbps,4466 kB/s
64.110.78.44,443,2607:a400:a:16b:0:6be1:a3e5:e1f9,US,Los Angeles,隧道,261 ms,58 Mbps,7441 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,231 ms,58 Mbps,7551 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,240 ms,74 Mbps,9490 kB/s
8.219.68.100,443,47.236.58.234,SG,Singapore,隧道,266 ms,60 Mbps,7795 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,50 Mbps,6508 kB/s
8.219.122.21,443,8.222.207.55,SG,Singapore,隧道,270 ms,55 Mbps,7085 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,214 ms,94 Mbps,12083 kB/s
8.219.150.218,443,47.245.125.52,SG,Singapore,隧道,254 ms,57 Mbps,7389 kB/s
8.219.191.139,443,8.219.96.61,SG,Singapore,隧道,271 ms,58 Mbps,7489 kB/s
131.186.22.20,443,2607:a400:a:16b:0:d746:ea3d:f0fa,US,Los Angeles,隧道,242 ms,63 Mbps,8101 kB/s
8.222.152.163,443,8.222.220.238,SG,Singapore,隧道,242 ms,57 Mbps,7304 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,228 ms,46 Mbps,5946 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,244 ms,0 Mbps,110 kB/s
8.219.98.173,443,8.219.142.198,SG,Singapore,隧道,261 ms,59 Mbps,7602 kB/s
8.219.116.224,443,47.236.51.143,SG,Singapore,隧道,255 ms,56 Mbps,7179 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,226 ms,71 Mbps,9127 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,235 ms,58 Mbps,7489 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,33 Mbps,4320 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,193 ms,84 Mbps,10854 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,223 ms,0 Mbps,19 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,424 ms,34 Mbps,4362 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,258 ms,0 Mbps,35 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,76 ms,295 Mbps,37785 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,49 ms,57 Mbps,7344 kB/s
132.145.14.51,443,98.98.156.22,DE,Frankfurt,隧道,131 ms,114 Mbps,14643 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,137 ms,89 Mbps,11468 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,121 ms,43 Mbps,5593 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,235 ms,0 Mbps,1 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,135 ms,284 Mbps,36454 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,32 ms,6 Mbps,894 kB/s
158.101.222.182,443,2a0b:21c0:1007:1c9:0:34b2:2fc:3285,DE,Frankfurt,隧道,108 ms,216 Mbps,27648 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,263 ms,69 Mbps,8950 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,94 ms,0 Mbps,32 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,29 ms,25 Mbps,3260 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,75 ms,8 Mbps,1115 kB/s
129.154.223.178,443,2607:a400:a:16b:0:df7:2006:2f4,US,Los Angeles,隧道,260 ms,61 Mbps,7818 kB/s
8.219.161.180,443,47.236.58.234,SG,Singapore,隧道,264 ms,55 Mbps,7105 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,118 ms,297 Mbps,38092 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,26 ms,80 Mbps,10342 kB/s
132.226.23.226,443,2607:a400:a:6b:0:8639:dd3f:4afc,US,Los Angeles,隧道,253 ms,66 Mbps,8554 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,113 ms,17 Mbps,2219 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,150 ms,138 Mbps,17715 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,35 ms,83 Mbps,10649 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,94 ms,50 Mbps,6503 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,211 ms,38 Mbps,4874 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,244 ms,34 Mbps,4455 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,267 ms,67 Mbps,8671 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,288 ms,45 Mbps,5816 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,8 Mbps,1037 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,224 ms,35 Mbps,4540 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,227 ms,34 Mbps,4478 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,127 Mbps,16281 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,95 ms,279 Mbps,35737 kB/s
130.162.150.238,443,2607:a400:a:6c:0:ad87:5ef4:5996,US,Los Angeles,隧道,260 ms,65 Mbps,8381 kB/s
152.70.252.106,443,107.151.176.66,US,Los Angeles,隧道,233 ms,73 Mbps,9410 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,264 ms,28 Mbps,3693 kB/s
47.245.118.25,443,47.236.58.234,SG,Singapore,隧道,275 ms,45 Mbps,5877 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,269 ms,69 Mbps,8849 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,188 ms,82 Mbps,10547 kB/s
8.210.82.2,443,8.210.82.2,HK,Hong Kong,中转,230 ms,6 Mbps,778 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,94 ms,42 Mbps,5483 kB/s
