中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,361 Mbps,46284 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,65 ms,48 Mbps,6231 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,1 ms,692 Mbps,88678 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,303 Mbps,38809 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,557 Mbps,71372 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,82 ms,359 Mbps,45977 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,74 ms,334 Mbps,42803 kB/s
130.162.166.152,443,2606:f240:f00:5a42:0:3d2b:b15a:c003,US,Frankfurt,隧道,95 ms,247 Mbps,31641 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,408 Mbps,52326 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,252 Mbps,32358 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,45 Mbps,5864 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,216 Mbps,27648 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,3 ms,36 Mbps,4658 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,30 ms,56 Mbps,7194 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,117 ms,45 Mbps,5809 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,250 Mbps,32051 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,69 ms,360 Mbps,46080 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,302 Mbps,38707 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,24 ms,66 Mbps,8559 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,94 ms,0 Mbps,69 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,78 ms,288 Mbps,36966 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,248 Mbps,31846 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,108 ms,341 Mbps,43724 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,77 ms,394 Mbps,50483 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,77 ms,268 Mbps,34304 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,236 Mbps,30208 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,42 Mbps,5463 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,93 ms,51 Mbps,6550 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,99 ms,268 Mbps,34406 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,110 ms,50 Mbps,6451 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,87 ms,297 Mbps,38092 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,80 Mbps,10240 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,267 Mbps,34201 kB/s
130.162.231.200,443,2a0b:21c0:100a:1b6:0:7cb2:3b15:3a5,DE,Frankfurt,隧道,110 ms,251 Mbps,32153 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,50 Mbps,6506 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,98 ms,26 Mbps,3412 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,199 ms,38 Mbps,4868 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,121 Mbps,15564 kB/s
168.138.149.17,443,168.138.149.17,BR,S
