中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,613 Mbps,78540 kB/s
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,67 ms,207 Mbps,26521 kB/s
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,76 ms,350 Mbps,44851 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,6 ms,86 Mbps,11059 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,33 ms,22 Mbps,2838 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,80 ms,273 Mbps,35020 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,536 Mbps,68608 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,412 Mbps,52736 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,236 Mbps,30208 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,292 Mbps,37376 kB/s
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,72 ms,378 Mbps,48435 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,93 ms,273 Mbps,35020 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,70 ms,320 Mbps,41062 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,90 ms,47 Mbps,6131 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,124 ms,148 Mbps,18944 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,16 ms,38 Mbps,4929 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,131 ms,48 Mbps,6257 kB/s
130.61.23.77,443,130.61.23.77,DE,59 Mbps,7565 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,22 ms,59 Mbps,7675 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,19 ms,49 Mbps,6290 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,260 Mbps,33280 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,1 Mbps,148 kB/s
152.70.56.137,443,2a0b:21c0:1007:c7:0:936e:87c9:1dc8,DE,Frankfurt,隧道,101 ms,226 Mbps,28979 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,74 ms,32 Mbps,4159 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,220 Mbps,28262 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,25 ms,66 Mbps,8477 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,221 Mbps,28364 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,89 ms,48 Mbps,6182 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,121 ms,159 Mbps,20377 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,112 ms,246 Mbps,31539 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,24 ms,66 Mbps,8517 kB/s
132.226.134.15,443,2a0b:21c0:1007:1ca:0:7640:9340:485c,DE,Frankfurt,隧道,118 ms,204 Mbps,26112 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,182 ms,110 Mbps,14131 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,106 ms,233 Mbps,29900 kB/s
