中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,10 ms,71 Mbps,9187 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,357 Mbps,45772 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,81 ms,44 Mbps,5758 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,448 Mbps,57446 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,237 Mbps,30412 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,84 ms,231 Mbps,29593 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,276 Mbps,35430 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,29 ms,368 Mbps,47104 kB/s
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,84 ms,298 Mbps,38195 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,29 ms,156 Mbps,20070 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,20 ms,769 Mbps,98508 kB/s
129.146.46.164,443,129.146.46.164,US,248 Mbps,31744 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::26b:67,US,Los Angeles,隧道,69 ms,75 Mbps,9682 kB/s
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,87 ms,287 Mbps,36761 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,43 ms,518 Mbps,66355 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,236 Mbps,30310 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,91 ms,344 Mbps,44134 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,232 Mbps,29696 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,95 ms,329 Mbps,42188 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,92 ms,214 Mbps,27443 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,106 ms,256 Mbps,32870 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,100 ms,44 Mbps,5759 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,365 Mbps,46796 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,81 ms,300 Mbps,38502 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,109 ms,42 Mbps,5408 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,100 ms,41 Mbps,5359 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,113 ms,26 Mbps,3432 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,125 ms,84 Mbps,10752 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,185 ms,89 Mbps,11468 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,106 ms,49 Mbps,6285 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,82 ms,338 Mbps,43315 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,78 ms,50 Mbps,6502 kB/s
168.138.149.17,443,168.138.149.17,BR,S
