中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,195 Mbps,24985 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,14 ms,1584 Mbps,202752 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,26 ms,1976 Mbps,252928 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,361 Mbps,46284 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,667 Mbps,85401 kB/s
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,22 ms,960 Mbps,122880 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:ea,US,Los Angeles,隧道,24 ms,105 Mbps,13516 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,35 ms,103 Mbps,13209 kB/s
35.230.79.26,443,35.212.224.237,US,Seattle,隧道,43 ms,856 Mbps,109568 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26b:7b,US,Los Angeles,隧道,65 ms,65 Mbps,8407 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,645 Mbps,82636 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,79 ms,432 Mbps,55296 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,158 ms,35 Mbps,4527 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,83 ms,29 Mbps,3755 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,128 Mbps,16486 kB/s
35.197.23.75,443,35.212.224.237,US,Seattle,隧道,33 ms,780 Mbps,99840 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,58 ms,456 Mbps,58368 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,23 ms,896 Mbps,114688 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,173 ms,41 Mbps,5265 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,164 ms,177 Mbps,22732 kB/s
130.61.23.77,443,130.61.23.77,DE,81 Mbps,10444 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,167 ms,39 Mbps,5052 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,188 ms,1 Mbps,247 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,165 ms,124 Mbps,15974 kB/s
146.56.160.228,443,2607:a400:a:6b:0:8432:637a:5e8f,US,Los Angeles,隧道,147 ms,132 Mbps,16998 kB/s
131.186.29.81,443,2607:a400:a:6b:0:244f:7f04:cd48,US,Los Angeles,隧道,156 ms,127 Mbps,16281 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,147 ms,132 Mbps,16896 kB/s
132.226.172.153,443,107.151.176.66,US,Los Angeles,隧道,194 ms,94 Mbps,12083 kB/s
146.56.142.169,443,107.151.176.66,US,Los Angeles,隧道,204 ms,96 Mbps,12288 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,172 ms,124 Mbps,15974 kB/s
138.3.254.39,443,138.3.254.39,96 Mbps,12390 kB/s
158.101.215.34,443,2a0b:21c0:1007:c9:0:ea3f:7f9f:d02f,DE,Frankfurt,隧道,183 ms,119 Mbps,15257 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,41 ms,56 Mbps,7234 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,110 ms,47 Mbps,6065 kB/s
130.162.150.128,443,2607:a400:a:6b:0:670e:4685:1829,US,Los Angeles,隧道,182 ms,110 Mbps,14131 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,161 ms,47 Mbps,6066 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,168 ms,113 Mbps,14540 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,180 ms,100 Mbps,12902 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,205 ms,3 Mbps,418 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,170 ms,140 Mbps,18022 kB/s
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,116 ms,6 Mbps,868 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,116 ms,27 Mbps,3488 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,167 ms,83 Mbps,10649 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,199 ms,101 Mbps,13004 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,26 ms,194 Mbps,24883 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,158 ms,137 Mbps,17612 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,175 ms,100 Mbps,12902 kB/s
146.56.42.167,443,146.56.42.167,KR,Seoul,中转,167 ms,44 Mbps,5692 kB/s
8.219.110.248,443,47.245.127.33,SG,Singapore,隧道,275 ms,44 Mbps,5747 kB/s
168.138.149.17,443,168.138.149.17,BR,S
