中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,78 ms,276 Mbps,35430 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,81 ms,344 Mbps,44032 kB/s
158.101.212.88,443,98.98.166.170,US,Frankfurt,隧道,102 ms,251 Mbps,32153 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,107 ms,82 Mbps,10547 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,229 Mbps,29388 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,597 Mbps,76492 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,91 ms,48 Mbps,6209 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,110 ms,45 Mbps,5850 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,17 ms,40 Mbps,5186 kB/s
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,65 ms,338 Mbps,43315 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,70 ms,392 Mbps,50278 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,75 Mbps,9618 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,41 Mbps,5269 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,316 Mbps,40550 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,425 Mbps,54476 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,11 ms,856 Mbps,109568 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,245 Mbps,31436 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,256 Mbps,32768 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,24 Mbps,3158 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,98 ms,251 Mbps,32153 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::c:34b,US,Los Angeles,隧道,66 ms,72 Mbps,9232 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,95 ms,45 Mbps,5840 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,87 ms,327 Mbps,41881 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,120 Mbps,15360 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,37 ms,452 Mbps,57958 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,248 Mbps,31744 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,94 ms,26 Mbps,3383 kB/s
150.230.123.136,443,2a0b:21c0:1007:1cb:0:425d:620a:e7ea,DE,Frankfurt,隧道,113 ms,229 Mbps,29388 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,45 Mbps,5760 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,252 Mbps,32358 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,123 ms,345 Mbps,44236 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,94 ms,312 Mbps,39936 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,47 Mbps,6094 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,256 Mbps,32768 kB/s
168.138.149.17,443,168.138.149.17,BR,S
