中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,50 ms,428 Mbps,54784 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,395 Mbps,50585 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,135 Mbps,17305 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,338 Mbps,43315 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,944 Mbps,120832 kB/s
144.24.189.154,443,2606:f240:f00:a683:0:4c77:b229:cae6,US,Frankfurt,隧道,108 ms,187 Mbps,23961 kB/s
192.9.138.241,443,192.9.138.241,428 Mbps,54784 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,53 ms,443 Mbps,56729 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,337 Mbps,43212 kB/s
138.3.251.120,443,2a0b:21c0:100a:1b3:0:25dd:e9dd:b604,DE,Frankfurt,隧道,134 ms,102 Mbps,13107 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,81 ms,509 Mbps,65228 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,64 ms,23 Mbps,2984 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,43 Mbps,5575 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,448 Mbps,57344 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,51 ms,436 Mbps,55808 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,49 ms,453 Mbps,58060 kB/s
158.101.201.253,443,2a0b:21c0:1007:1c8:0:8b71:b071:127,DE,Frankfurt,隧道,116 ms,178 Mbps,22835 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,119 Mbps,15257 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,28 ms,547 Mbps,70041 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,54 ms,51 Mbps,6604 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,180 Mbps,23040 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,213 Mbps,27340 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,87 ms,39 Mbps,5019 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,37 ms,68 Mbps,8816 kB/s
