中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,632 Mbps,80998 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,253 Mbps,32460 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,242 Mbps,31027 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,69 ms,290 Mbps,37171 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,46 ms,381 Mbps,48844 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,301 Mbps,38604 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,61 ms,376 Mbps,48128 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,195 Mbps,24985 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,285 Mbps,36556 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,206 Mbps,26419 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,261 Mbps,33484 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,260 Mbps,33280 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,316 Mbps,40448 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,21 ms,671 Mbps,85913 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,81 ms,46 Mbps,5903 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,81 ms,45 Mbps,5833 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,132 Mbps,16896 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,95 ms,199 Mbps,25497 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,94 ms,41 Mbps,5347 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,82 ms,225 Mbps,28876 kB/s
47.88.93.96,443,47.251.149.54,US,San Jose,隧道,69 ms,3 Mbps,429 kB/s
15.237.100.249,443,2a05:d012:7ab:4b00:2494:3988:c43b:fdc6,FR,Paris,隧道,86 ms,216 Mbps,27750 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,80 ms,232 Mbps,29696 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,223 Mbps,28569 kB/s
132.226.31.178,443,2a09:bac5:60ee:183c::26a:24,US,Los Angeles,隧道,65 ms,45 Mbps,5812 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,78 ms,263 Mbps,33689 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,64 ms,47 Mbps,6101 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,77 ms,295 Mbps,37785 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,95 ms,45 Mbps,5870 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,91 ms,45 Mbps,5794 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,74 ms,7 Mbps,935 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,277 Mbps,35532 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,216 Mbps,27648 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,89 ms,103 Mbps,13209 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,102 ms,47 Mbps,6034 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,270 Mbps,34611 kB/s
138.2.132.30,443,2606:f240:f00:a683:0:84a2:e0c7:5ade,US,Frankfurt,隧道,89 ms,231 Mbps,29593 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,239 ms,110 Mbps,14131 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,Amsterdam,隧道,80 ms,243 Mbps,31129 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,120 ms,240 Mbps,30720 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,66 ms,300 Mbps,38400 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,201 ms,34 Mbps,4444 kB/s
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,74 ms,2 Mbps,339 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,244 ms,35 Mbps,4589 kB/s
144.22.252.124,443,144.22.252.124,BR,S
