中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.109.208,443,2607:a400:a:16b:0:835c:c1bb:504d,US,Los Angeles,隧道,242 ms,57 Mbps,7369 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,183 ms,38 Mbps,4879 kB/s
8.219.194.167,443,47.245.84.175,SG,Singapore,隧道,273 ms,46 Mbps,5912 kB/s
132.145.84.90,443,2607:a400:a:6c:0:2d0a:a6bf:e5cc,US,Los Angeles,隧道,234 ms,57 Mbps,7321 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,238 ms,17 Mbps,2296 kB/s
146.56.153.197,443,2607:a400:a:6b:0:d6c7:aaca:2ea8,US,Los Angeles,隧道,237 ms,57 Mbps,7412 kB/s
193.122.125.80,443,107.151.176.66,US,Los Angeles,隧道,263 ms,71 Mbps,9210 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,279 ms,9 Mbps,1187 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,261 ms,0 Mbps,18 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,32 ms,10 Mbps,1389 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,39 ms,7 Mbps,912 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,79 Mbps,10137 kB/s
141.147.27.229,443,2606:f240:f00:eaf1:0:5e1b:22f3:7755,US,Frankfurt,隧道,107 ms,134 Mbps,17203 kB/s
130.162.226.111,443,2a0b:21c0:1007:c7:0:c230:6d5b:99bf,DE,Frankfurt,隧道,122 ms,213 Mbps,27340 kB/s
129.159.8.240,443,2a0b:21c0:1007:ca:0:95eb:685d:cd95,DE,Frankfurt,隧道,140 ms,127 Mbps,16281 kB/s
131.186.21.187,443,2607:a400:a:6b:0:6e98:2925:ffd3,US,Los Angeles,隧道,228 ms,73 Mbps,9435 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,99 ms,45 Mbps,5852 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,104 ms,247 Mbps,31641 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,78 ms,51 Mbps,6568 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,35 ms,1040 Mbps,133120 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,92 ms,46 Mbps,5888 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,108 ms,221 Mbps,28364 kB/s
168.138.149.17,443,168.138.149.17,BR,S
