中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,210 Mbps,26931 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,307 Mbps,39321 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,25 ms,70 Mbps,9062 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,24 ms,1032 Mbps,132096 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,304 Mbps,39014 kB/s
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,67 ms,483 Mbps,61849 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,7 Mbps,956 kB/s
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,75 ms,452 Mbps,57958 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,19 ms,69 Mbps,8949 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,56 ms,470 Mbps,60211 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,20 ms,397 Mbps,50892 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,59 ms,316 Mbps,40550 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,57 ms,472 Mbps,60518 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,491 Mbps,62873 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,429 Mbps,54988 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,52 ms,596 Mbps,76390 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,70 ms,78 Mbps,10035 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,55 ms,568 Mbps,72704 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,10 ms,628 Mbps,80384 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,58 ms,5 Mbps,743 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,32 ms,21 Mbps,2800 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,54 ms,413 Mbps,52940 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,148 Mbps,18944 kB/s
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,57 ms,44 Mbps,5636 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,142 ms,216 Mbps,27648 kB/s
193.123.63.186,443,2606:f240:f00:a683:0:f632:52ba:133b,US,Frankfurt,隧道,135 ms,224 Mbps,28672 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,124 ms,191 Mbps,24473 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,186 ms,112 Mbps,14438 kB/s
144.22.252.124,443,144.22.252.124,BR,S
