中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,98 Mbps,12595 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,14 ms,776 Mbps,99328 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,70 ms,365 Mbps,46796 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,46 ms,176 Mbps,22528 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,217 Mbps,27852 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,300 Mbps,38400 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,37 ms,380 Mbps,48640 kB/s
158.178.154.78,443,2a0b:21c0:1007:c7:0:376e:7b09:91ec,DE,Frankfurt,隧道,91 ms,116 Mbps,14848 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,70 Mbps,9012 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,78 ms,336 Mbps,43008 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,306 Mbps,39219 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,92 ms,424 Mbps,54374 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,94 ms,50 Mbps,6418 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,93 ms,419 Mbps,53657 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,82 ms,340 Mbps,43520 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,71 ms,384 Mbps,49254 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,94 ms,26 Mbps,3342 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,85 ms,348 Mbps,44544 kB/s
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,77 ms,75 Mbps,9702 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,240 Mbps,30720 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,76 ms,49 Mbps,6397 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,46 Mbps,6009 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,226 Mbps,28979 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,46 Mbps,5992 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,281 Mbps,36044 kB/s
141.148.241.78,443,2a0b:21c0:1007:1cb:0:53ca:2f50:68c1,DE,Frankfurt,隧道,100 ms,219 Mbps,28057 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,214 Mbps,27443 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,29 ms,11 Mbps,1417 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,126 ms,297 Mbps,38092 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,116 ms,45 Mbps,5771 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,100 ms,86 Mbps,11059 kB/s
168.138.149.17,443,168.138.149.17,BR,S
