中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Dallas,隧道,25 ms,51 Mbps,6540 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,880 Mbps,112640 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,13 ms,627 Mbps,80281 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,11 ms,40 Mbps,5160 kB/s
129.146.7.98,443,2a09:bac5:60ec:78::c:3a7,US,Los Angeles,隧道,32 ms,65 Mbps,8415 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,24 ms,58 Mbps,7428 kB/s
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,42 ms,976 Mbps,124928 kB/s
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,32 ms,888 Mbps,113664 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,3 ms,750 Mbps,96051 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,42 ms,960 Mbps,122880 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,611 Mbps,78233 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,61 ms,420 Mbps,53862 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,55 ms,284 Mbps,36352 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,244 Mbps,31334 kB/s
129.80.237.223,443,129.80.237.223,US,Newark,中转,68 ms,469 Mbps,60108 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,68 ms,282 Mbps,36147 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,51 Mbps,6614 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,92 ms,47 Mbps,6056 kB/s
192.9.146.103,443,192.9.146.103,US,Seattle,中转,4 ms,540 Mbps,69222 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,69 ms,28 Mbps,3681 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,173 ms,112 Mbps,14438 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,124 Mbps,15872 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,153 Mbps,19660 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,173 ms,45 Mbps,5853 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,164 Mbps,20992 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,159 ms,41 Mbps,5278 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,114 ms,164 Mbps,20992 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,163 ms,24 Mbps,3087 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,141 ms,48 Mbps,6176 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,163 ms,44 Mbps,5683 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,180 ms,144 Mbps,18432 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,154 ms,44 Mbps,5642 kB/s
130.162.231.167,443,2a0b:21c0:100a:1b0:0:27a1:85ae:26f,DE,Frankfurt,隧道,185 ms,76 Mbps,9842 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,180 ms,157 Mbps,20172 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:109,KR,Seoul,隧道,147 ms,133 Mbps,17100 kB/s
130.61.23.77,443,130.61.23.77,81 Mbps,10444 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,154 ms,120 Mbps,15360 kB/s
130.162.144.191,443,2a09:bac1:3f40::299:1c,KR,Seoul,隧道,134 ms,39 Mbps,5003 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,153 ms,38 Mbps,4888 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,44 Mbps,5672 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,403 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,39 Mbps,5109 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,197 ms,39 Mbps,5030 kB/s
168.138.149.17,443,168.138.149.17,BR,S
