中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,510 Mbps,65331 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,269 Mbps,34508 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,268 Mbps,34304 kB/s
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,292 Mbps,37478 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,382 Mbps,48947 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,39 Mbps,5084 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,465 Mbps,59596 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,60 ms,36 Mbps,4638 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,232 Mbps,29798 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,271 Mbps,34713 kB/s
141.147.85.59,443,2a0b:21c0:1007:1cb:0:c6cd:1dd5:b10e,DE,Frankfurt,隧道,97 ms,140 Mbps,18022 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,19 ms,436 Mbps,55910 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,67 ms,327 Mbps,41881 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,52 ms,424 Mbps,54374 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,28 ms,663 Mbps,84889 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,75 ms,320 Mbps,40960 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,237 Mbps,30412 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,101 ms,328 Mbps,41984 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,72 ms,0 Mbps,73 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,176 Mbps,22528 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,124 ms,212 Mbps,27238 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,46 Mbps,5991 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,229 Mbps,29388 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,311 Mbps,39833 kB/s
141.147.65.172,443,209.177.81.218,DE,Frankfurt,隧道,95 ms,117 Mbps,15052 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,105 Mbps,13516 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,208 Mbps,26726 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,48 Mbps,6145 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,100 ms,283 Mbps,36249 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,104 Mbps,13312 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,43 Mbps,5621 kB/s
130.61.170.78,443,130.61.170.78,DE,Düsseldorf,中转,93 ms,112 Mbps,14438 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,296 Mbps,37990 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,212 Mbps,27238 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,96 ms,36 Mbps,4702 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,85 ms,39 Mbps,5062 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,50 Mbps,6513 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,86 Mbps,11059 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,72 ms,288 Mbps,36966 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,222 ms,25 Mbps,3286 kB/s
141.147.46.101,443,2a0b:21c0:1007:1c9:0:422b:d351:72eb,DE,Frankfurt,隧道,96 ms,174 Mbps,22323 kB/s
192.9.158.188,443,2a09:bac5:6442:1232::1d0:b7,US,San Jose,隧道,78 ms,193 Mbps,24780 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,270 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,191 ms,72 Mbps,9249 kB/s
130.162.185.199,443,2a0b:21c0:1007:ca:0:4055:369b:22e4,DE,Frankfurt,隧道,99 ms,163 Mbps,20889 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,215 ms,57 Mbps,7329 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,32 Mbps,4127 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,183 ms,89 Mbps,11468 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,34 Mbps,4415 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,184 ms,87 Mbps,11161 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,216 ms,29 Mbps,3721 kB/s
152.70.232.75,443,152.70.232.75,KR,Seoul,中转,185 ms,26 Mbps,3384 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,160 ms,28 Mbps,3632 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,208 ms,8 Mbps,1099 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,270 ms,90 Mbps,11571 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,184 ms,36 Mbps,4710 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,29 Mbps,3829 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,190 ms,77 Mbps,9941 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,223 ms,54 Mbps,7026 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,67 Mbps,8620 kB/s
168.138.175.139,443,2603:c024:450b:3769:943b:84c6:46b7:fdb4,SG,Singapore,隧道,222 ms,52 Mbps,6747 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,1 Mbps,194 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,290 ms,16 Mbps,2167 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,184 ms,28 Mbps,3610 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,215 ms,51 Mbps,6655 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,304 ms,68 Mbps,8784 kB/s
144.24.80.56,443,144.24.80.56,KR,Seoul,中转,180 ms,47 Mbps,6082 kB/s
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,230 ms,61 Mbps,7815 kB/s
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,245 ms,1 Mbps,131 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,320 ms,54 Mbps,7035 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,219 ms,32 Mbps,4157 kB/s
193.122.58.158,443,193.122.58.158,DE,Sydney,中转,97 ms,25 Mbps,3262 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,288 ms,23 Mbps,3014 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,206 ms,1 Mbps,248 kB/s
47.254.157.208,443,47.251.149.50,US,San Jose,隧道,95 ms,0 Mbps,18 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,0 Mbps,23 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,41 Mbps,5364 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,113 ms,165 Mbps,21196 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,0 ms,0 Mbps,110 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,0 ms,0 Mbps,11 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,99 ms,34 Mbps,4380 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,205 ms,0 Mbps,101 kB/s
