中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,189 Mbps,24268 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,21 ms,984 Mbps,125952 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,391 Mbps,50073 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,54 ms,399 Mbps,51097 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,56 ms,276 Mbps,35430 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,22 ms,328 Mbps,41984 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,11 ms,597 Mbps,76492 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,59 ms,398 Mbps,50995 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,316 Mbps,40448 kB/s
192.9.138.241,443,192.9.138.241,369 Mbps,47308 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,54 ms,9 Mbps,1155 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,51 ms,448 Mbps,57446 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,96 ms,48 Mbps,6222 kB/s
143.47.184.133,443,98.98.166.178,US,Frankfurt,隧道,108 ms,139 Mbps,17817 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,181 ms,403 Mbps,51609 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,404 Mbps,51814 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,63 ms,2 Mbps,259 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,102 Mbps,13107 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,57 ms,452 Mbps,57958 kB/s
152.67.44.30,443,152.67.44.30,BR,S
