中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,24 ms,960 Mbps,122880 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,6 ms,2 Mbps,256 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,1632 Mbps,208896 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,17 ms,832 Mbps,106496 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:ea,US,Los Angeles,隧道,20 ms,71 Mbps,9200 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,71 ms,429 Mbps,54988 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,664 Mbps,84992 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,1 ms,641 Mbps,82124 kB/s
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,46 ms,968 Mbps,123904 kB/s
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,21 ms,968 Mbps,123904 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,67 ms,50 Mbps,6421 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,16 ms,78 Mbps,10035 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,203 Mbps,26009 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,10 ms,728 Mbps,93184 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,63 ms,330 Mbps,42291 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,87 ms,4 Mbps,512 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,67 ms,375 Mbps,48025 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,170 ms,118 Mbps,15155 kB/s
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,104 Mbps,13414 kB/s
8.222.152.141,443,47.245.125.52,SG,Singapore,隧道,171 ms,92 Mbps,11878 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,112 Mbps,14438 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,27 Mbps,3513 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,205 ms,2 Mbps,370 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,177 ms,36 Mbps,4698 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,152 ms,32 Mbps,4141 kB/s
168.138.149.17,443,168.138.149.17,BR,S
