中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,250 Mbps,32051 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Atlanta,隧道,10 ms,577 Mbps,73932 kB/s
129.146.7.98,443,2a09:bac5:60ea:1846::26b:8a,US,Los Angeles,隧道,57 ms,61 Mbps,7837 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,121 ms,141 Mbps,18124 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,9 Mbps,1275 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,66 ms,316 Mbps,40550 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,226 Mbps,28979 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,38 ms,504 Mbps,64614 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,266 Mbps,34099 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,80 ms,320 Mbps,41062 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,215 Mbps,27545 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,262 Mbps,33587 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,299 Mbps,38297 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,203 Mbps,26009 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,37 ms,564 Mbps,72192 kB/s
150.136.240.243,443,150.136.240.243,US,Atlanta,中转,98 ms,588 Mbps,75264 kB/s
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,232 Mbps,29696 kB/s
132.226.31.178,443,2a09:bac5:60eb:183c::26a:56,US,Los Angeles,隧道,60 ms,50 Mbps,6520 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,117 ms,70 Mbps,9067 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,75 ms,3 Mbps,462 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,78 ms,279 Mbps,35737 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,78 ms,37 Mbps,4817 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,291 Mbps,37273 kB/s
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,86 ms,242 Mbps,31027 kB/s
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,147 ms,258 Mbps,33075 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,86 ms,47 Mbps,6047 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,160 ms,236 Mbps,30310 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,250 Mbps,32051 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,61 ms,95 Mbps,12185 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:19,US,San Jose,隧道,73 ms,199 Mbps,25497 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,45 Mbps,5773 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,88 ms,217 Mbps,27852 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,116 ms,47 Mbps,6106 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,215 ms,272 Mbps,34816 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,40 Mbps,5125 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,186 ms,46 Mbps,5949 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,47 Mbps,6109 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,144 ms,533 Mbps,68300 kB/s
47.88.93.96,443,47.251.149.55,US,San Jose,隧道,85 ms,4 Mbps,539 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,245 Mbps,31436 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,216 ms,155 Mbps,19865 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,145 ms,96 Mbps,12390 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,182 ms,84 Mbps,10752 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,83 ms,233 Mbps,29900 kB/s
130.162.166.9,443,2606:f240:f00:6acf:0:2b49:7650:a8d8,US,Frankfurt,隧道,118 ms,215 Mbps,27545 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,101 ms,39 Mbps,5114 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,181 ms,51 Mbps,6544 kB/s
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,82 ms,0 Mbps,8 kB/s
141.147.95.90,443,98.98.166.194,AE,Frankfurt,隧道,93 ms,169 Mbps,21708 kB/s
138.2.157.91,443,2a0b:21c0:1007:cb:0:4006:7a29:8c0f,DE,Amsterdam,隧道,108 ms,165 Mbps,21196 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,279 ms,70 Mbps,9030 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,99 ms,1 Mbps,169 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,76 Mbps,9774 kB/s
150.230.119.33,443,2a0b:21c0:1007:c7:0:fc20:e32a:54d7,DE,Frankfurt,隧道,97 ms,218 Mbps,27955 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,204 ms,74 Mbps,9543 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,1 Mbps,252 kB/s
47.89.182.61,443,47.251.149.51,US,San Jose,隧道,175 ms,2 Mbps,381 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,196 ms,40 Mbps,5177 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,126 ms,27 Mbps,3476 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,219 ms,35 Mbps,4512 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,190 ms,80 Mbps,10342 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,164 ms,21 Mbps,2802 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,83 ms,104 Mbps,13414 kB/s
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,81 ms,2 Mbps,292 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,203 ms,54 Mbps,7007 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,178 ms,85 Mbps,10956 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,178 ms,29 Mbps,3748 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,208 ms,35 Mbps,4544 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,88 Mbps,11366 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,178 ms,58 Mbps,7529 kB/s
152.70.88.98,443,2a09:bac5:4753:1a14::299:38,KR,Seoul,隧道,193 ms,33 Mbps,4250 kB/s
129.151.148.35,443,104.28.194.96,AE,Dubai,隧道,189 ms,38 Mbps,4975 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,188 ms,31 Mbps,4029 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,208 ms,71 Mbps,9172 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,282 ms,35 Mbps,4573 kB/s
8.209.250.150,443,47.251.149.50,US,San Jose,隧道,167 ms,2 Mbps,314 kB/s
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,273 ms,2 Mbps,323 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,201 ms,71 Mbps,9103 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,72 Mbps,9248 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,245 ms,60 Mbps,7734 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,384 ms,64 Mbps,8247 kB/s
47.254.157.208,443,47.251.149.48,US,San Jose,隧道,93 ms,2 Mbps,346 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,58 Mbps,7541 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,204 ms,0 Mbps,50 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,220 ms,2 Mbps,279 kB/s
129.159.84.71,443,129.159.84.71,US,Atlanta,中转,43 ms,0 Mbps,63 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,66 ms,31 Mbps,4057 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,211 Mbps,27033 kB/s
8.211.54.130,443,8.211.54.130,DE,Amsterdam,中转,92 ms,20 Mbps,2595 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,192 ms,68 Mbps,8729 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,200 ms,0 Mbps,34 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,208 ms,10 Mbps,1369 kB/s
155.248.174.226,443,2602:ffe4:407:20da:0:c882:6b90:73ba,SG,Singapore,隧道,323 ms,52 Mbps,6760 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,299 ms,0 Mbps,36 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,0 ms,1 Mbps,170 kB/s
