中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,4 ms,1336 Mbps,171008 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,800 Mbps,102400 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,880 Mbps,112640 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,365 Mbps,46796 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,69 ms,286 Mbps,36659 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,64 ms,347 Mbps,44441 kB/s
35.197.23.75,443,35.212.238.122,US,Seattle,隧道,69 ms,239 Mbps,30617 kB/s
35.230.79.26,443,35.212.238.122,US,Seattle,隧道,87 ms,337 Mbps,43212 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,256 Mbps,32870 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,261 Mbps,33484 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,325 Mbps,41676 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,44 Mbps,5666 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,225 Mbps,28876 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,275 Mbps,35225 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,236 Mbps,30208 kB/s
141.148.230.146,443,163.123.193.5,DE,Frankfurt,隧道,91 ms,200 Mbps,25702 kB/s
143.47.176.251,443,2606:f240:f00:a683:0:b67f:3529:d379,DE,Frankfurt,隧道,101 ms,224 Mbps,28774 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,276 Mbps,35328 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,48 Mbps,6207 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,41 Mbps,5336 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,108 Mbps,13824 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,185 ms,37 Mbps,4860 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,38 Mbps,4893 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,169 ms,35 Mbps,4493 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,182 ms,38 Mbps,4934 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,0 Mbps,61 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,21 Mbps,2745 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,248 ms,2 Mbps,309 kB/s
8.219.116.162,443,47.84.40.188,SG,Singapore,隧道,245 ms,54 Mbps,6945 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,34 Mbps,4439 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,207 ms,33 Mbps,4248 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,251 ms,0 Mbps,31 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,358 ms,0 Mbps,8 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,257 Mbps,32972 kB/s
