中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,1008 Mbps,129024 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,110 ms,22 Mbps,2924 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,12 ms,458 Mbps,58675 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,41 ms,103 Mbps,13209 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,722 Mbps,92467 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,412 Mbps,52736 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,32 ms,70 Mbps,9075 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,124 ms,25 Mbps,3268 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,65 ms,398 Mbps,50995 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,67 ms,412 Mbps,52736 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,58 ms,512 Mbps,65536 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,276 Mbps,35430 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,59 ms,488 Mbps,62464 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,77 Mbps,9978 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,216 Mbps,27648 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,127 ms,44 Mbps,5741 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,245 ms,80 Mbps,10240 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,65 ms,356 Mbps,45568 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,69 ms,436 Mbps,55808 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,56 ms,48 Mbps,6149 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,364 Mbps,46694 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,116 ms,236 Mbps,30310 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,160 Mbps,20480 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,239 ms,63 Mbps,8183 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,25 ms,36 Mbps,4734 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,54 ms,515 Mbps,65945 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,46 Mbps,5961 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,192 Mbps,24678 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,124 ms,39 Mbps,5082 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,111 ms,196 Mbps,25088 kB/s
144.24.182.205,443,2a0b:21c0:1007:1cb:0:727e:cb52:e3,DE,Frankfurt,隧道,142 ms,109 Mbps,14028 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,63 ms,401 Mbps,51404 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,121 ms,40 Mbps,5130 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,129 ms,177 Mbps,22732 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,160 Mbps,20582 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,59 ms,42 Mbps,5481 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,128 ms,40 Mbps,5151 kB/s
143.47.190.37,443,163.123.193.6,DE,Frankfurt,隧道,123 ms,100 Mbps,12800 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,123 ms,52 Mbps,6719 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,222 ms,39 Mbps,5089 kB/s
168.138.149.17,443,168.138.149.17,BR,S
