中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,70 Mbps,8981 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,8 ms,364 Mbps,46694 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,729 Mbps,93388 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,31 ms,744 Mbps,95232 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,275 Mbps,35225 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,97 ms,43 Mbps,5568 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,73 ms,45 Mbps,5768 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,21 ms,61 Mbps,7849 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,542 Mbps,69427 kB/s
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,89 ms,423 Mbps,54169 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,61 ms,40 Mbps,5171 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,256 Mbps,32870 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,402 Mbps,51507 kB/s
158.101.210.88,443,209.177.81.218,DE,Frankfurt,隧道,88 ms,252 Mbps,32256 kB/s
141.147.69.55,443,2a0b:21c0:1007:c9:0:f0da:9aa8:2c6f,DE,Frankfurt,隧道,99 ms,236 Mbps,30310 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,22 ms,50 Mbps,6510 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,137 ms,1 Mbps,202 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,221 Mbps,28364 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,204 Mbps,26112 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,218 ms,98 Mbps,12595 kB/s
130.162.190.168,443,2606:f240:f00:5a42:0:3d6:4e77:c000,US,Frankfurt,隧道,97 ms,150 Mbps,19251 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,28 ms,39 Mbps,5066 kB/s
141.148.226.100,443,2a0b:21c0:100a:1fa:0:773e:25f1:7990,DE,Frankfurt,隧道,105 ms,230 Mbps,29491 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,85 ms,428 Mbps,54784 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,268 Mbps,34304 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,234 Mbps,30003 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,96 ms,44 Mbps,5662 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::2a7:c8,IN,Mumbai,隧道,185 ms,34 Mbps,4365 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,231 ms,75 Mbps,9689 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,70 ms,45 Mbps,5821 kB/s
168.138.149.17,443,168.138.149.17,BR,S
